chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	relative_CN_CONY	relative_CN_HMMcopy	merged_relative_CN	windowID
ChrA_C_glabrata_CBS138	20500	499	233.0	499	0	100.0	unknown	20000	1.1201923076923077	0.382	1.0	20250	11928	1.1201923076923077	0.9903846153846154	1.1201923076923077	0.9903846153846154	1.0	1.1201923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	40
ChrA_C_glabrata_CBS138	21000	499	269.0	499	0	100.0	unknown	20500	1.2932692307692308	0.37	1.0	20750	11428	1.2932692307692308	0.9903846153846154	1.2932692307692308	0.9903846153846154	1.0	1.2932692307692308	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	41
ChrA_C_glabrata_CBS138	21500	499	286.0	499	0	100.0	unknown	21000	1.375	0.404	1.0	21250	10928	1.375	0.9903846153846154	1.375	0.9903846153846154	1.0	1.375	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	42
ChrA_C_glabrata_CBS138	22000	499	470.0	499	0	100.0	unknown	21500	2.2596153846153846	0.504	1.0	21750	10428	2.2596153846153846	0.9903846153846154	2.2596153846153846	0.9903846153846154	1.0	2.2596153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	43
ChrA_C_glabrata_CBS138	22500	499	253.0	499	0	100.0	unknown	22000	1.2163461538461535	0.44	1.0	22250	9928	1.2163461538461535	0.9903846153846154	1.2163461538461535	0.9903846153846154	1.0	1.2163461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	44
ChrA_C_glabrata_CBS138	23000	499	410.0	499	0	100.0	unknown	22500	1.9711538461538465	0.438	1.0	22750	9428	1.9711538461538465	0.9903846153846154	1.9711538461538465	0.9903846153846154	1.0	1.9711538461538465	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	45
ChrA_C_glabrata_CBS138	23500	499	223.0	499	0	100.0	unknown	23000	1.0721153846153846	0.422	1.0	23250	8928	1.0721153846153846	0.9903846153846154	1.0721153846153846	0.9903846153846154	1.0	1.0721153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	46
ChrA_C_glabrata_CBS138	24000	499	182.0	499	0	100.0	unknown	23500	0.875	0.41	1.0	23750	8428	0.875	0.9903846153846154	0.875	0.9903846153846154	1.0	0.875	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	47
ChrA_C_glabrata_CBS138	24500	499	324.0	499	0	100.0	unknown	24000	1.5576923076923077	0.42	1.0	24250	7928	1.5576923076923077	0.9903846153846154	1.5576923076923077	0.9903846153846154	1.0	1.5576923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	48
ChrA_C_glabrata_CBS138	25000	499	358.0	499	0	100.0	unknown	24500	1.7211538461538465	0.368	1.0	24750	7428	1.7211538461538465	0.9903846153846154	1.7211538461538465	0.9903846153846154	1.0	1.7211538461538465	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	49
ChrA_C_glabrata_CBS138	25500	499	428.0	499	0	100.0	unknown	25000	2.0576923076923075	0.386	1.0	25250	6928	2.0576923076923075	0.9903846153846154	2.0576923076923075	0.9903846153846154	1.0	2.0576923076923075	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	50
ChrA_C_glabrata_CBS138	26000	499	266.0	499	0	100.0	unknown	25500	1.2788461538461535	0.416	1.0	25750	6428	1.2788461538461535	0.9903846153846154	1.2788461538461535	0.9903846153846154	1.0	1.2788461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	51
ChrA_C_glabrata_CBS138	26500	499	340.0	499	0	100.0	unknown	26000	1.6346153846153846	0.354	1.0	26250	5928	1.6346153846153846	0.9903846153846154	1.6346153846153846	0.9903846153846154	1.0	1.6346153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.5	1.0	52
ChrA_C_glabrata_CBS138	27000	499	635.0	499	0	100.0	unknown	26500	3.0528846153846154	0.348	1.0	26750	5428	3.0528846153846154	0.9903846153846154	3.0528846153846154	0.9903846153846154	1.0	3.0528846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	2.0	1.0	2.5	1.0	53
ChrA_C_glabrata_CBS138	27500	499	599.0	499	0	100.0	unknown	27000	2.8798076923076925	0.366	1.0	27250	4928	2.8798076923076925	0.9903846153846154	2.8798076923076925	0.9903846153846154	1.0	2.8798076923076925	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	2.0	1.0	2.5	1.0	54
ChrA_C_glabrata_CBS138	28000	499	157.0	499	0	100.0	unknown	27500	0.7548076923076923	0.282	1.0	27750	4428	0.7548076923076923	0.9903846153846154	0.7548076923076923	0.9903846153846154	1.0	0.7548076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	55
ChrA_C_glabrata_CBS138	28500	499	141.0	424	75	84.96993987975951	unknown	28000	0.6778846153846154	0.436	1.0	28250	3928	0.6778846153846154	0.9903846153846154	0.6778846153846154	0.9903846153846154	1.0	0.6778846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	56
ChrA_C_glabrata_CBS138	29000	499	202.0	499	0	100.0	unknown	28500	0.9711538461538459	0.426	1.0	28750	3428	0.9711538461538459	0.9903846153846154	0.9711538461538459	0.9903846153846154	1.0	0.9711538461538459	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	57
ChrA_C_glabrata_CBS138	29500	499	167.0	499	0	100.0	unknown	29000	0.8028846153846154	0.456	1.0	29250	2928	0.8028846153846154	0.9903846153846154	0.8028846153846154	0.9903846153846154	1.0	0.8028846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	58
ChrA_C_glabrata_CBS138	30000	499	200.0	499	0	100.0	unknown	29500	0.9615384615384616	0.462	1.0	29750	2428	0.9615384615384616	0.9903846153846154	0.9615384615384616	0.9903846153846154	1.0	0.9615384615384616	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	59
ChrA_C_glabrata_CBS138	30500	499	187.0	499	0	100.0	unknown	30000	0.8990384615384616	0.5	0.000281	30250	1928	0.8990384615384616	0.9903846153846154	0.8990384615384616	0.9903846153846154	1.0	0.8990384615384616	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	60
ChrA_C_glabrata_CBS138	31000	499	165.0	499	0	100.0	unknown	30500	0.7932692307692307	0.5	0.000281	30750	1428	0.7932692307692307	0.9903846153846154	0.7932692307692307	0.9903846153846154	1.0	0.7932692307692307	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	61
ChrA_C_glabrata_CBS138	31500	499	176.0	499	0	100.0	unknown	31000	0.8461538461538461	0.5	0.000281	31250	928	0.8461538461538461	0.9903846153846154	0.8461538461538461	0.9903846153846154	1.0	0.8461538461538461	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	62
ChrA_C_glabrata_CBS138	32000	499	208.0	499	0	100.0	unknown	31500	1.0	0.5	0.000281	31750	428	1.0	0.9903846153846154	1.0	0.9903846153846154	1.0	1.0	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	63
ChrA_C_glabrata_CBS138	32179	178	78.0	177	1	99.43820224719101	unknown	32000	0.375	0.49720699999999995	0.000281	32089	89	0.375	0.9903846153846154	0.375	0.9903846153846154	1.0	0.375	0.9903846153846154	0.9903846153846154	gDNA	179	0.0	0.5	1.0	1.0	1.0	64
ChrB_C_glabrata_CBS138	500	499	183.0	499	0	100.0	unknown	0	0.8798076923076923	0.34	1.0	250	250	0.8798076923076923	0.9903846153846154	0.8798076923076923	0.9903846153846154	1.0	0.8798076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	65
ChrB_C_glabrata_CBS138	1000	499	206.0	499	0	100.0	unknown	500	0.9903846153846154	0.324	1.0	750	750	0.9903846153846154	0.9903846153846154	0.9903846153846154	0.9903846153846154	1.0	0.9903846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	66
ChrB_C_glabrata_CBS138	1500	499	209.0	499	0	100.0	unknown	1000	1.0048076923076923	0.332	1.0	1250	1250	1.0048076923076923	0.9903846153846154	1.0048076923076923	0.9903846153846154	1.0	1.0048076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	67
ChrB_C_glabrata_CBS138	2000	499	175.0	499	0	100.0	unknown	1500	0.8413461538461539	0.466	1.0	1750	1750	0.8413461538461539	0.9903846153846154	0.8413461538461539	0.9903846153846154	1.0	0.8413461538461539	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	68
ChrB_C_glabrata_CBS138	2500	499	170.0	499	0	100.0	unknown	2000	0.8173076923076923	0.53	0.333333	2250	2250	0.8173076923076923	0.9903846153846154	0.8173076923076923	0.9903846153846154	1.0	0.8173076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	69
ChrB_C_glabrata_CBS138	3000	499	157.0	499	0	100.0	unknown	2500	0.7548076923076923	0.464	1.0	2750	2750	0.7548076923076923	0.9903846153846154	0.7548076923076923	0.9903846153846154	1.0	0.7548076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	70
ChrB_C_glabrata_CBS138	3500	499	157.0	499	0	100.0	unknown	3000	0.7548076923076923	0.35	1.0	3250	3250	0.7548076923076923	0.9903846153846154	0.7548076923076923	0.9903846153846154	1.0	0.7548076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	71
ChrB_C_glabrata_CBS138	4000	499	171.0	499	0	100.0	unknown	3500	0.8221153846153846	0.35	1.0	3750	3750	0.8221153846153846	0.9903846153846154	0.8221153846153846	0.9903846153846154	1.0	0.8221153846153846	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	72
ChrB_C_glabrata_CBS138	4500	499	226.0	499	0	100.0	unknown	4000	1.0865384615384617	0.34	1.0	4250	4250	1.0865384615384617	0.9903846153846154	1.0865384615384617	0.9903846153846154	1.0	1.0865384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	73
ChrB_C_glabrata_CBS138	5000	499	226.0	499	0	100.0	unknown	4500	1.0865384615384617	0.306	1.0	4750	4750	1.0865384615384617	0.9903846153846154	1.0865384615384617	0.9903846153846154	1.0	1.0865384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	74
ChrB_C_glabrata_CBS138	5500	499	297.0	499	0	100.0	unknown	5000	1.4278846153846154	0.254	1.0	5250	5250	1.4278846153846154	0.9903846153846154	1.4278846153846154	0.9903846153846154	1.0	1.4278846153846154	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	75
ChrB_C_glabrata_CBS138	6000	499	253.0	499	0	100.0	unknown	5500	1.2163461538461535	0.28	1.0	5750	5750	1.2163461538461535	0.9903846153846154	1.2163461538461535	0.9903846153846154	1.0	1.2163461538461535	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	76
ChrB_C_glabrata_CBS138	6500	499	337.0	499	0	100.0	unknown	6000	1.6201923076923077	0.28	1.0	6250	6250	1.6201923076923077	0.9903846153846154	1.6201923076923077	0.9903846153846154	1.0	1.6201923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	77
ChrB_C_glabrata_CBS138	7000	499	311.0	499	0	100.0	unknown	6500	1.4951923076923077	0.262	1.0	6750	6750	1.4951923076923077	0.9903846153846154	1.4951923076923077	0.9903846153846154	1.0	1.4951923076923077	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	78
ChrB_C_glabrata_CBS138	7500	499	265.0	499	0	100.0	unknown	7000	1.2740384615384617	0.282	1.0	7250	7250	1.2740384615384617	0.9903846153846154	1.2740384615384617	0.9903846153846154	1.0	1.2740384615384617	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	79
ChrB_C_glabrata_CBS138	8000	499	261.0	499	0	100.0	unknown	7500	1.2548076923076923	0.314	1.0	7750	7750	1.2548076923076923	0.9903846153846154	1.2548076923076923	0.9903846153846154	1.0	1.2548076923076923	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	1.0	1.0	1.0	1.0	80
ChrB_C_glabrata_CBS138	8500	499	179.0	499	0	100.0	unknown	8000	0.8605769230769231	0.29600000000000004	1.0	8250	8250	0.8605769230769231	0.9903846153846154	0.8605769230769231	0.9903846153846154	1.0	0.8605769230769231	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	81
ChrB_C_glabrata_CBS138	9000	499	146.0	499	0	100.0	unknown	8500	0.7019230769230769	0.334	1.0	8750	8750	0.7019230769230769	0.9903846153846154	0.7019230769230769	0.9903846153846154	1.0	0.7019230769230769	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	82
ChrB_C_glabrata_CBS138	9500	499	146.0	499	0	100.0	unknown	9000	0.7019230769230769	0.272	1.0	9250	9250	0.7019230769230769	0.9903846153846154	0.7019230769230769	0.9903846153846154	1.0	0.7019230769230769	0.9903846153846154	0.9903846153846154	gDNA	500	0.0	0.5	1.0	1.0	1.0	83
