chromosome	end	length	mediancov_1	nocoveragebp_1	percentcovered_1	start
ChrC_C_glabrata_CBS138	103729	391	20.0	0	100.0	103337
ChrC_C_glabrata_CBS138	104122	391	23.0	0	100.0	103730
ChrC_C_glabrata_CBS138	104514	391	15.0	0	100.0	104122
ChrC_C_glabrata_CBS138	104907	391	15.0	0	100.0	104515
ChrC_C_glabrata_CBS138	105299	391	14.0	0	100.0	104907
ChrC_C_glabrata_CBS138	105692	391	15.0	0	100.0	105300
ChrC_C_glabrata_CBS138	106084	391	20.0	5	98.72122762148338	105692
ChrC_C_glabrata_CBS138	106477	391	31.0	125	68.0306905370844	106085
ChrC_C_glabrata_CBS138	106869	391	28.0	3	99.23273657289002	106477
ChrC_C_glabrata_CBS138	107262	391	7.0	10	97.44245524296677	106870
ChrC_C_glabrata_CBS138	107655	391	29.0	0	100.0	107263
ChrC_C_glabrata_CBS138	107645	493	28.0	0	100.0	107151
ChrC_C_glabrata_CBS138	108139	493	25.0	0	100.0	107645
ChrC_C_glabrata_CBS138	108633	493	23.0	0	100.0	108139
ChrC_C_glabrata_CBS138	109128	493	15.0	0	100.0	108634
ChrC_C_glabrata_CBS138	109622	493	16.0	17	96.55172413793105	109128
ChrC_C_glabrata_CBS138	110117	493	36.0	0	100.0	109623
ChrC_C_glabrata_CBS138	110611	493	39.0	0	100.0	110117
ChrC_C_glabrata_CBS138	111106	493	44.0	0	100.0	110612
ChrC_C_glabrata_CBS138	111600	493	32.0	0	100.0	111106
ChrC_C_glabrata_CBS138	112095	493	40.0	0	100.0	111601
ChrC_C_glabrata_CBS138	112589	493	40.0	0	100.0	112095
ChrC_C_glabrata_CBS138	113084	493	34.0	0	100.0	112590
ChrC_C_glabrata_CBS138	113578	493	10.0	0	100.0	113084
ChrC_C_glabrata_CBS138	114073	493	12.0	0	100.0	113579
ChrC_C_glabrata_CBS138	114567	493	14.0	0	100.0	114073
ChrC_C_glabrata_CBS138	115062	493	13.0	0	100.0	114568
ChrC_C_glabrata_CBS138	115556	493	11.0	0	100.0	115062
ChrC_C_glabrata_CBS138	116051	493	13.0	0	100.0	115557
ChrC_C_glabrata_CBS138	116545	493	13.0	0	100.0	116051
ChrC_C_glabrata_CBS138	117040	493	37.0	0	100.0	116546
ChrC_C_glabrata_CBS138	205705	12673	8.0	0	100.0	193031
ChrC_C_glabrata_CBS138	218379	12673	8.0	0	100.0	205705
ChrC_C_glabrata_CBS138	231053	12673	9.0	54	99.57389726189535	218379
ChrC_C_glabrata_CBS138	243728	12673	8.0	5	99.96054604276807	231054
ChrC_C_glabrata_CBS138	256402	12673	7.0	21	99.83429337962599	243728
ChrC_C_glabrata_CBS138	269077	12673	8.0	0	100.0	256403
ChrC_C_glabrata_CBS138	281751	12673	8.0	0	100.0	269077
ChrC_C_glabrata_CBS138	294425	12673	8.0	0	100.0	281751
ChrC_C_glabrata_CBS138	307100	12673	9.0	0	100.0	294426
ChrC_C_glabrata_CBS138	319774	12673	8.0	0	100.0	307100
ChrC_C_glabrata_CBS138	332449	12673	8.0	121	99.04521423498777	319775
ChrC_C_glabrata_CBS138	345123	12673	9.0	0	100.0	332449
ChrC_C_glabrata_CBS138	357798	12673	10.0	0	100.0	345124
ChrC_C_glabrata_CBS138	370472	12673	9.0	0	100.0	357798
ChrC_C_glabrata_CBS138	383146	12673	9.0	0	100.0	370472
ChrC_C_glabrata_CBS138	395821	12673	8.0	1084	91.44638207212185	383147
ChrC_C_glabrata_CBS138	408495	12673	9.0	8	99.93687366842893	395821
ChrC_C_glabrata_CBS138	421170	12673	9.0	0	100.0	408496
ChrC_C_glabrata_CBS138	433844	12673	9.0	0	100.0	421170
ChrC_C_glabrata_CBS138	446519	12673	12.0	0	100.0	433845
ChrD_C_glabrata_CBS138	3646	12	14.0	0	100.0	3633
ChrD_C_glabrata_CBS138	3659	12	15.0	0	100.0	3646
ChrD_C_glabrata_CBS138	3673	12	19.0	0	100.0	3660
ChrD_C_glabrata_CBS138	3687	12	19.0	0	100.0	3674
ChrD_C_glabrata_CBS138	3701	12	23.0	0	100.0	3688
ChrD_C_glabrata_CBS138	3715	12	24.0	0	100.0	3702
ChrD_C_glabrata_CBS138	3729	12	25.0	0	100.0	3716
ChrD_C_glabrata_CBS138	3742	12	38.0	0	100.0	3729
ChrD_C_glabrata_CBS138	3756	12	41.0	0	100.0	3743
ChrD_C_glabrata_CBS138	3770	12	37.0	0	100.0	3757
ChrD_C_glabrata_CBS138	3784	12	36.0	0	100.0	3771
ChrD_C_glabrata_CBS138	3798	12	34.0	0	100.0	3785
ChrD_C_glabrata_CBS138	3812	12	33.0	0	100.0	3799
ChrD_C_glabrata_CBS138	3825	12	32.0	0	100.0	3812
ChrD_C_glabrata_CBS138	3839	12	35.0	0	100.0	3826
ChrD_C_glabrata_CBS138	3853	12	36.0	0	100.0	3840
ChrD_C_glabrata_CBS138	3867	12	19.0	0	100.0	3854
ChrD_C_glabrata_CBS138	3881	12	13.0	0	100.0	3868
ChrD_C_glabrata_CBS138	3895	12	13.0	0	100.0	3882
ChrD_C_glabrata_CBS138	3909	12	14.0	0	100.0	3896
ChrD_C_glabrata_CBS138	270546	1	6.0	0	100.0	270544
ChrD_C_glabrata_CBS138	270548	1	6.0	0	100.0	270546
ChrD_C_glabrata_CBS138	270551	1	0.0	1	0.0	270549
ChrD_C_glabrata_CBS138	270554	1	0.0	1	0.0	270552
ChrD_C_glabrata_CBS138	270557	1	0.0	1	0.0	270555
ChrD_C_glabrata_CBS138	270560	1	0.0	1	0.0	270558
ChrD_C_glabrata_CBS138	270563	1	0.0	1	0.0	270561
ChrD_C_glabrata_CBS138	270566	1	0.0	1	0.0	270564
ChrD_C_glabrata_CBS138	270569	1	0.0	1	0.0	270567
ChrD_C_glabrata_CBS138	270572	1	0.0	1	0.0	270570
ChrD_C_glabrata_CBS138	270574	1	0.0	1	0.0	270572
ChrD_C_glabrata_CBS138	270577	1	0.0	1	0.0	270575
ChrD_C_glabrata_CBS138	270580	1	0.0	1	0.0	270578
ChrD_C_glabrata_CBS138	270583	1	0.0	1	0.0	270581
ChrD_C_glabrata_CBS138	270586	1	0.0	1	0.0	270584
ChrD_C_glabrata_CBS138	270589	1	0.0	1	0.0	270587
ChrD_C_glabrata_CBS138	270592	1	0.0	1	0.0	270590
ChrD_C_glabrata_CBS138	270595	1	0.0	1	0.0	270593
ChrD_C_glabrata_CBS138	270598	1	0.0	1	0.0	270596
ChrD_C_glabrata_CBS138	270601	1	0.0	1	0.0	270599
ChrD_C_glabrata_CBS138	331140	2	5.0	0	100.0	331137
ChrD_C_glabrata_CBS138	331143	2	4.0	0	100.0	331140
ChrD_C_glabrata_CBS138	331147	2	4.0	0	100.0	331144
ChrD_C_glabrata_CBS138	331151	2	4.0	0	100.0	331148
ChrD_C_glabrata_CBS138	331155	2	0.0	2	0.0	331152
ChrD_C_glabrata_CBS138	331158	2	0.0	2	0.0	331155
ChrD_C_glabrata_CBS138	331162	2	0.0	2	0.0	331159
ChrD_C_glabrata_CBS138	331166	2	0.0	2	0.0	331163
ChrD_C_glabrata_CBS138	331170	2	0.0	2	0.0	331167
ChrD_C_glabrata_CBS138	331174	2	0.0	2	0.0	331171
ChrD_C_glabrata_CBS138	331177	2	0.0	2	0.0	331174
ChrD_C_glabrata_CBS138	331181	2	0.0	2	0.0	331178
ChrD_C_glabrata_CBS138	331185	2	0.0	2	0.0	331182
ChrD_C_glabrata_CBS138	331189	2	0.0	2	0.0	331186
ChrD_C_glabrata_CBS138	331193	2	4.0	0	100.0	331190
ChrD_C_glabrata_CBS138	331196	2	5.0	0	100.0	331193
ChrD_C_glabrata_CBS138	331200	2	5.0	0	100.0	331197
ChrD_C_glabrata_CBS138	331204	2	5.0	0	100.0	331201
ChrD_C_glabrata_CBS138	331208	2	5.0	0	100.0	331205
ChrD_C_glabrata_CBS138	331212	2	5.0	0	100.0	331209
ChrD_C_glabrata_CBS138	575844	47	0.0	40	14.893617021276595	575796
ChrD_C_glabrata_CBS138	575892	47	0.0	47	0.0	575844
ChrD_C_glabrata_CBS138	575941	47	0.0	47	0.0	575893
ChrD_C_glabrata_CBS138	575989	47	0.0	47	0.0	575941
ChrD_C_glabrata_CBS138	576038	47	0.0	47	0.0	575990
ChrD_C_glabrata_CBS138	576086	47	0.0	47	0.0	576038
ChrD_C_glabrata_CBS138	576135	47	0.0	47	0.0	576087
ChrD_C_glabrata_CBS138	576183	47	0.0	47	0.0	576135
ChrD_C_glabrata_CBS138	576232	47	0.0	47	0.0	576184
ChrD_C_glabrata_CBS138	576280	47	0.0	47	0.0	576232
ChrD_C_glabrata_CBS138	576329	47	0.0	47	0.0	576281
ChrD_C_glabrata_CBS138	576377	47	0.0	47	0.0	576329
ChrD_C_glabrata_CBS138	576426	47	0.0	47	0.0	576378
ChrD_C_glabrata_CBS138	576474	47	0.0	47	0.0	576426
ChrD_C_glabrata_CBS138	576523	47	0.0	47	0.0	576475
ChrD_C_glabrata_CBS138	576571	47	0.0	47	0.0	576523
ChrD_C_glabrata_CBS138	576620	47	0.0	47	0.0	576572
ChrD_C_glabrata_CBS138	576668	47	0.0	47	0.0	576620
ChrD_C_glabrata_CBS138	576717	47	0.0	47	0.0	576669
ChrD_C_glabrata_CBS138	576766	47	0.0	47	0.0	576718
ChrE_C_glabrata_CBS138	163729	14	44.0	0	100.0	163714
ChrE_C_glabrata_CBS138	163744	14	51.0	0	100.0	163729
ChrE_C_glabrata_CBS138	163759	14	59.0	0	100.0	163744
ChrE_C_glabrata_CBS138	163774	14	61.0	0	100.0	163759
ChrE_C_glabrata_CBS138	163790	14	70.0	0	100.0	163775
ChrE_C_glabrata_CBS138	163805	14	83.0	0	100.0	163790
ChrE_C_glabrata_CBS138	163820	14	91.0	0	100.0	163805
ChrE_C_glabrata_CBS138	163835	14	99.0	0	100.0	163820
ChrE_C_glabrata_CBS138	163851	14	98.0	0	100.0	163836
ChrE_C_glabrata_CBS138	163866	14	104.0	0	100.0	163851
ChrE_C_glabrata_CBS138	163881	14	129.0	0	100.0	163866
ChrE_C_glabrata_CBS138	163896	14	136.0	0	100.0	163881
ChrE_C_glabrata_CBS138	163912	14	138.0	0	100.0	163897
ChrE_C_glabrata_CBS138	163927	14	128.0	0	100.0	163912
ChrE_C_glabrata_CBS138	163942	14	111.0	0	100.0	163927
ChrE_C_glabrata_CBS138	163957	14	113.0	0	100.0	163942
ChrE_C_glabrata_CBS138	163973	14	106.0	0	100.0	163958
ChrE_C_glabrata_CBS138	163988	14	99.0	0	100.0	163973
ChrE_C_glabrata_CBS138	164003	14	76.0	0	100.0	163988
ChrE_C_glabrata_CBS138	164019	14	71.0	0	100.0	164004
ChrE_C_glabrata_CBS138	464058	3	0.0	2	33.33333333333334	464054
ChrE_C_glabrata_CBS138	464062	3	0.0	3	0.0	464058
ChrE_C_glabrata_CBS138	464067	3	0.0	3	0.0	464063
ChrE_C_glabrata_CBS138	464072	3	0.0	3	0.0	464068
ChrE_C_glabrata_CBS138	464077	3	0.0	3	0.0	464073
ChrE_C_glabrata_CBS138	464082	3	0.0	3	0.0	464078
ChrE_C_glabrata_CBS138	464087	3	0.0	3	0.0	464083
ChrE_C_glabrata_CBS138	464092	3	0.0	3	0.0	464088
ChrE_C_glabrata_CBS138	464097	3	0.0	3	0.0	464093
ChrE_C_glabrata_CBS138	464102	3	0.0	3	0.0	464098
ChrE_C_glabrata_CBS138	464106	3	0.0	3	0.0	464102
ChrE_C_glabrata_CBS138	464111	3	0.0	3	0.0	464107
ChrE_C_glabrata_CBS138	464116	3	0.0	3	0.0	464112
ChrE_C_glabrata_CBS138	464121	3	0.0	3	0.0	464117
ChrE_C_glabrata_CBS138	464126	3	0.0	3	0.0	464122
ChrE_C_glabrata_CBS138	464131	3	0.0	3	0.0	464127
ChrE_C_glabrata_CBS138	464136	3	0.0	3	0.0	464132
ChrE_C_glabrata_CBS138	464141	3	0.0	3	0.0	464137
ChrE_C_glabrata_CBS138	464146	3	0.0	3	0.0	464142
ChrE_C_glabrata_CBS138	464151	3	0.0	3	0.0	464147
ChrF_C_glabrata_CBS138	2550	38	0.0	33	13.157894736842096	2511
ChrF_C_glabrata_CBS138	2589	38	0.0	38	0.0	2550
ChrF_C_glabrata_CBS138	2629	38	0.0	36	5.26315789473685	2590
ChrF_C_glabrata_CBS138	2669	38	18.0	0	100.0	2630
ChrF_C_glabrata_CBS138	2709	38	14.0	12	68.42105263157895	2670
ChrF_C_glabrata_CBS138	2749	38	0.0	38	0.0	2710
ChrF_C_glabrata_CBS138	2789	38	0.0	38	0.0	2750
ChrF_C_glabrata_CBS138	2829	38	0.0	38	0.0	2790
ChrF_C_glabrata_CBS138	2869	38	0.0	38	0.0	2830
ChrF_C_glabrata_CBS138	2909	38	0.0	38	0.0	2870
ChrF_C_glabrata_CBS138	2948	38	4.0	14	63.15789473684211	2909
ChrF_C_glabrata_CBS138	2988	38	2.0	14	63.15789473684211	2949
ChrF_C_glabrata_CBS138	3028	38	0.0	38	0.0	2989
ChrF_C_glabrata_CBS138	3068	38	0.0	38	0.0	3029
ChrF_C_glabrata_CBS138	3108	38	1.0	11	71.05263157894737	3069
ChrF_C_glabrata_CBS138	3148	38	32.0	0	100.0	3109
ChrF_C_glabrata_CBS138	3188	38	70.0	3	92.10526315789473	3149
ChrF_C_glabrata_CBS138	3228	38	0.0	38	0.0	3189
ChrF_C_glabrata_CBS138	3268	38	30.0	8	78.94736842105263	3229
ChrF_C_glabrata_CBS138	3308	38	52.0	0	100.0	3269
ChrF_C_glabrata_CBS138	917608	2	0.0	2	0.0	917605
ChrF_C_glabrata_CBS138	917611	2	0.0	2	0.0	917608
ChrF_C_glabrata_CBS138	917615	2	0.0	2	0.0	917612
ChrF_C_glabrata_CBS138	917619	2	0.0	2	0.0	917616
ChrF_C_glabrata_CBS138	917623	2	0.0	2	0.0	917620
ChrF_C_glabrata_CBS138	917627	2	0.0	2	0.0	917624
ChrF_C_glabrata_CBS138	917631	2	0.0	2	0.0	917628
ChrF_C_glabrata_CBS138	917635	2	0.0	2	0.0	917632
ChrF_C_glabrata_CBS138	917639	2	0.0	2	0.0	917636
ChrF_C_glabrata_CBS138	917643	2	0.0	2	0.0	917640
ChrF_C_glabrata_CBS138	917646	2	0.0	2	0.0	917643
ChrF_C_glabrata_CBS138	917650	2	0.0	2	0.0	917647
ChrF_C_glabrata_CBS138	917654	2	0.0	2	0.0	917651
ChrF_C_glabrata_CBS138	917658	2	0.0	2	0.0	917655
ChrF_C_glabrata_CBS138	917662	2	0.0	2	0.0	917659
ChrF_C_glabrata_CBS138	917666	2	0.0	2	0.0	917663
ChrF_C_glabrata_CBS138	917670	2	0.0	2	0.0	917667
ChrF_C_glabrata_CBS138	917674	2	0.0	2	0.0	917671
ChrF_C_glabrata_CBS138	917678	2	0.0	2	0.0	917675
ChrF_C_glabrata_CBS138	917682	2	0.0	2	0.0	917679
ChrG_C_glabrata_CBS138	118	2	41.0	0	100.0	115
ChrG_C_glabrata_CBS138	121	2	40.0	0	100.0	118
ChrG_C_glabrata_CBS138	125	2	39.0	0	100.0	122
ChrG_C_glabrata_CBS138	129	2	37.0	0	100.0	126
ChrG_C_glabrata_CBS138	133	2	35.0	0	100.0	130
ChrG_C_glabrata_CBS138	137	2	33.0	0	100.0	134
ChrG_C_glabrata_CBS138	141	2	30.0	0	100.0	138
ChrG_C_glabrata_CBS138	144	2	30.0	0	100.0	141
ChrG_C_glabrata_CBS138	148	2	3.0	0	100.0	145
ChrG_C_glabrata_CBS138	152	2	3.0	0	100.0	149
ChrG_C_glabrata_CBS138	156	2	3.0	0	100.0	153
ChrG_C_glabrata_CBS138	160	2	3.0	0	100.0	157
ChrG_C_glabrata_CBS138	164	2	2.0	0	100.0	161
ChrG_C_glabrata_CBS138	167	2	2.0	0	100.0	164
ChrG_C_glabrata_CBS138	171	2	2.0	0	100.0	168
ChrG_C_glabrata_CBS138	175	2	1.0	0	100.0	172
ChrG_C_glabrata_CBS138	179	2	0.0	2	0.0	176
ChrG_C_glabrata_CBS138	183	2	0.0	2	0.0	180
ChrG_C_glabrata_CBS138	187	2	1.0	0	100.0	184
ChrG_C_glabrata_CBS138	191	2	8.0	0	100.0	188
ChrG_C_glabrata_CBS138	403061	47	0.0	42	10.63829787234043	403013
ChrG_C_glabrata_CBS138	403109	47	0.0	47	0.0	403061
ChrG_C_glabrata_CBS138	403158	47	0.0	47	0.0	403110
ChrG_C_glabrata_CBS138	403206	47	0.0	47	0.0	403158
ChrG_C_glabrata_CBS138	403255	47	0.0	47	0.0	403207
ChrG_C_glabrata_CBS138	403303	47	0.0	47	0.0	403255
ChrG_C_glabrata_CBS138	403352	47	0.0	47	0.0	403304
ChrG_C_glabrata_CBS138	403400	47	0.0	47	0.0	403352
ChrG_C_glabrata_CBS138	403449	47	0.0	47	0.0	403401
ChrG_C_glabrata_CBS138	403497	47	0.0	47	0.0	403449
ChrG_C_glabrata_CBS138	403546	47	0.0	47	0.0	403498
ChrG_C_glabrata_CBS138	403594	47	0.0	47	0.0	403546
ChrG_C_glabrata_CBS138	403643	47	0.0	47	0.0	403595
ChrG_C_glabrata_CBS138	403691	47	0.0	47	0.0	403643
ChrG_C_glabrata_CBS138	403740	47	0.0	47	0.0	403692
ChrG_C_glabrata_CBS138	403788	47	0.0	47	0.0	403740
ChrG_C_glabrata_CBS138	403837	47	0.0	47	0.0	403789
ChrG_C_glabrata_CBS138	403885	47	0.0	47	0.0	403837
ChrG_C_glabrata_CBS138	403934	47	0.0	47	0.0	403886
ChrG_C_glabrata_CBS138	403983	47	0.0	47	0.0	403935
ChrG_C_glabrata_CBS138	677961	327	0.0	322	1.5290519877675877	677633
ChrG_C_glabrata_CBS138	678289	327	0.0	327	0.0	677961
ChrG_C_glabrata_CBS138	678618	327	0.0	327	0.0	678290
ChrG_C_glabrata_CBS138	678947	327	0.0	327	0.0	678619
ChrG_C_glabrata_CBS138	679275	327	0.0	327	0.0	678947
ChrG_C_glabrata_CBS138	679604	327	0.0	327	0.0	679276
ChrG_C_glabrata_CBS138	679933	327	0.0	327	0.0	679605
ChrG_C_glabrata_CBS138	680261	327	0.0	327	0.0	679933
ChrG_C_glabrata_CBS138	680590	327	0.0	327	0.0	680262
ChrG_C_glabrata_CBS138	680919	327	0.0	327	0.0	680591
ChrG_C_glabrata_CBS138	681247	327	0.0	327	0.0	680919
ChrG_C_glabrata_CBS138	681576	327	0.0	327	0.0	681248
ChrG_C_glabrata_CBS138	681905	327	0.0	327	0.0	681577
ChrG_C_glabrata_CBS138	682233	327	0.0	327	0.0	681905
ChrG_C_glabrata_CBS138	682562	327	0.0	327	0.0	682234
ChrG_C_glabrata_CBS138	682891	327	0.0	327	0.0	682563
ChrG_C_glabrata_CBS138	683219	327	0.0	327	0.0	682891
ChrG_C_glabrata_CBS138	683548	327	0.0	327	0.0	683220
ChrG_C_glabrata_CBS138	683877	327	0.0	327	0.0	683549
ChrG_C_glabrata_CBS138	684206	327	0.0	327	0.0	683878
ChrH_C_glabrata_CBS138	862400	11	52.0	0	100.0	862388
ChrH_C_glabrata_CBS138	862412	11	54.0	0	100.0	862400
ChrH_C_glabrata_CBS138	862425	11	53.0	0	100.0	862413
ChrH_C_glabrata_CBS138	862438	11	51.0	0	100.0	862426
ChrH_C_glabrata_CBS138	862450	11	50.0	0	100.0	862438
ChrH_C_glabrata_CBS138	862463	11	43.0	0	100.0	862451
ChrH_C_glabrata_CBS138	862476	11	43.0	0	100.0	862464
ChrH_C_glabrata_CBS138	862488	11	46.0	0	100.0	862476
ChrH_C_glabrata_CBS138	862501	11	51.0	0	100.0	862489
ChrH_C_glabrata_CBS138	862514	11	50.0	0	100.0	862502
ChrH_C_glabrata_CBS138	862526	11	50.0	0	100.0	862514
ChrH_C_glabrata_CBS138	862539	11	46.0	0	100.0	862527
ChrH_C_glabrata_CBS138	862552	11	46.0	0	100.0	862540
ChrH_C_glabrata_CBS138	862564	11	45.0	0	100.0	862552
ChrH_C_glabrata_CBS138	862577	11	44.0	0	100.0	862565
ChrH_C_glabrata_CBS138	862590	11	49.0	0	100.0	862578
ChrH_C_glabrata_CBS138	862602	11	43.0	0	100.0	862590
ChrH_C_glabrata_CBS138	862615	11	42.0	0	100.0	862603
ChrH_C_glabrata_CBS138	862628	11	36.0	0	100.0	862616
ChrH_C_glabrata_CBS138	862641	11	37.0	0	100.0	862629
ChrH_C_glabrata_CBS138	938939	2	0.0	1	50.0	938936
ChrH_C_glabrata_CBS138	938942	2	0.0	2	0.0	938939
ChrH_C_glabrata_CBS138	938945	2	0.0	2	0.0	938942
ChrH_C_glabrata_CBS138	938948	2	0.0	2	0.0	938945
ChrH_C_glabrata_CBS138	938951	2	0.0	2	0.0	938948
ChrH_C_glabrata_CBS138	938955	2	0.0	2	0.0	938952
ChrH_C_glabrata_CBS138	938958	2	0.0	2	0.0	938955
ChrH_C_glabrata_CBS138	938961	2	0.0	2	0.0	938958
ChrH_C_glabrata_CBS138	938964	2	0.0	2	0.0	938961
ChrH_C_glabrata_CBS138	938967	2	0.0	2	0.0	938964
ChrH_C_glabrata_CBS138	938971	2	0.0	2	0.0	938968
ChrH_C_glabrata_CBS138	938974	2	0.0	2	0.0	938971
ChrH_C_glabrata_CBS138	938977	2	0.0	2	0.0	938974
ChrH_C_glabrata_CBS138	938980	2	0.0	2	0.0	938977
ChrH_C_glabrata_CBS138	938983	2	0.0	2	0.0	938980
ChrH_C_glabrata_CBS138	938987	2	0.0	2	0.0	938984
ChrH_C_glabrata_CBS138	938990	2	0.0	2	0.0	938987
ChrH_C_glabrata_CBS138	938993	2	0.0	2	0.0	938990
ChrH_C_glabrata_CBS138	938996	2	0.0	2	0.0	938993
ChrH_C_glabrata_CBS138	939000	2	0.0	2	0.0	938997
ChrI_C_glabrata_CBS138	529756	2	3.0	0	100.0	529753
ChrI_C_glabrata_CBS138	529759	2	2.0	0	100.0	529756
ChrI_C_glabrata_CBS138	529762	2	2.0	0	100.0	529759
ChrI_C_glabrata_CBS138	529765	2	1.0	0	100.0	529762
ChrI_C_glabrata_CBS138	529768	2	1.0	0	100.0	529765
ChrI_C_glabrata_CBS138	529771	2	1.0	0	100.0	529768
ChrI_C_glabrata_CBS138	529774	2	0.0	1	50.0	529771
ChrI_C_glabrata_CBS138	529777	2	0.0	2	0.0	529774
ChrI_C_glabrata_CBS138	529780	2	0.0	2	0.0	529777
ChrI_C_glabrata_CBS138	529783	2	0.0	2	0.0	529780
ChrI_C_glabrata_CBS138	529786	2	0.0	2	0.0	529783
ChrI_C_glabrata_CBS138	529789	2	0.0	2	0.0	529786
ChrI_C_glabrata_CBS138	529792	2	0.0	2	0.0	529789
ChrI_C_glabrata_CBS138	529795	2	0.0	2	0.0	529792
ChrI_C_glabrata_CBS138	529798	2	14.0	0	100.0	529795
ChrI_C_glabrata_CBS138	529801	2	16.0	0	100.0	529798
ChrI_C_glabrata_CBS138	529804	2	16.0	0	100.0	529801
ChrI_C_glabrata_CBS138	529807	2	16.0	0	100.0	529804
ChrI_C_glabrata_CBS138	529810	2	16.0	0	100.0	529807
ChrI_C_glabrata_CBS138	529814	2	17.0	0	100.0	529811
ChrI_C_glabrata_CBS138	961523	22	48.0	0	100.0	961500
ChrI_C_glabrata_CBS138	961546	22	63.0	0	100.0	961523
ChrI_C_glabrata_CBS138	961570	22	59.0	0	100.0	961547
ChrI_C_glabrata_CBS138	961594	22	61.0	0	100.0	961571
ChrI_C_glabrata_CBS138	961618	22	44.0	0	100.0	961595
ChrI_C_glabrata_CBS138	961642	22	38.0	0	100.0	961619
ChrI_C_glabrata_CBS138	961666	22	30.0	0	100.0	961643
ChrI_C_glabrata_CBS138	961689	22	23.0	0	100.0	961666
ChrI_C_glabrata_CBS138	961713	22	28.0	0	100.0	961690
ChrI_C_glabrata_CBS138	961737	22	24.0	0	100.0	961714
ChrI_C_glabrata_CBS138	961761	22	25.0	0	100.0	961738
ChrI_C_glabrata_CBS138	961785	22	29.0	0	100.0	961762
ChrI_C_glabrata_CBS138	961809	22	28.0	0	100.0	961786
ChrI_C_glabrata_CBS138	961832	22	23.0	0	100.0	961809
ChrI_C_glabrata_CBS138	961856	22	23.0	0	100.0	961833
