species	sampleID	type_run	threads	nvars	nsimulations	range_filtering_benchmark	simulation_ploidies	run_time	exit_status	finishing_greasy_time	overall_runID	std_file	last_error_line	job_cmd
Aspergillus_fumigatus	sample293939_SRR10592635	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:03:48	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample293939_SRR10592635_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample293939_SRR10592635 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592635/SRR10592635_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592635/SRR10592635_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample340414_SRR10592622	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:06:26	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample340414_SRR10592622_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample340414_SRR10592622 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592622/SRR10592622_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592622/SRR10592622_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample340414_SRR10592624	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:00:35	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample340414_SRR10592624_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample340414_SRR10592624 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592624/SRR10592624_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592624/SRR10592624_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample293939_SRR10592627	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:05:37	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample293939_SRR10592627_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample293939_SRR10592627 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592627/SRR10592627_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592627/SRR10592627_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample340414_SRR10592623	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:00:26	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample340414_SRR10592623_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample340414_SRR10592623 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592623/SRR10592623_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592623/SRR10592623_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample41122_DRR032500	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:38:09	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample41122_DRR032500_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample41122_DRR032500 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/DRR032500/DRR032500_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/DRR032500/DRR032500_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Aspergillus_fumigatus	sample293939_SRR10592625	realSVs	48	50	2	theoretically_meaningful	haploid,diploid_hetero	01:07:05	failed	2020-08-19_22:59:59	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Aspergillus_fumigatus_sample293939_SRR10592625_realSVs_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:59:59.std	TypeError: ('slice indices must be integers or None or have an __index__ method', 'occurred at index 1')	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/testing_Accuracy/realSVs/sample293939_SRR10592625 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CM016889.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592625/SRR10592625_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR10592625/SRR10592625_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir --SVs_compatible_to_insert_dir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/746128_Aspergillus_fumigatus/findingRealSVs_automaticFindingOfCloseReads/SVs_compatible_to_insert
Cryptococcus_neoformans	sample1295830_SRR646262	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	02:54:07	completed	2020-08-19_22:42:39	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Cryptococcus_neoformans_sample1295830_SRR646262_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:42:39.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/testing_Accuracy/uniform/sample1295830_SRR646262 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CP003834.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR646262/SRR646262_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR646262/SRR646262_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Cryptococcus_neoformans	sample1295829_SRR576301	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	05:22:29	completed	2020-08-19_22:42:39	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Cryptococcus_neoformans_sample1295829_SRR576301_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-19_22:42:39.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/testing_Accuracy/uniform/sample1295829_SRR576301 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome CP003834.1 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR576301/SRR576301_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR576301/SRR576301_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5207_Cryptococcus_neoformans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182531_SRR845137	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	03:33:22	completed	2020-08-20_03:54:03	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR845137_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-20_03:54:03.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182531_SRR845137 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845137/SRR845137_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182531_SRR845136	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	03:29:19	completed	2020-08-20_03:54:03	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182531_SRR845136_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-20_03:54:03.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182531_SRR845136 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845136/SRR845136_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845136/SRR845136_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182533_SRR845203	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	03:29:34	completed	2020-08-20_03:54:03	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182533_SRR845203_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-20_03:54:03.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182533_SRR845203 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845203/SRR845203_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
Candida_albicans	sample1182532_SRR845283	uniform	48	50	2	theoretically_meaningful	haploid,diploid_hetero	04:11:09	completed	2020-08-20_03:54:03	run2	/gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/std_files_testingAccuracy/Candida_albicans_sample1182532_SRR845283_uniform_48threads_50vars_2sims_range:theoretically_meaningful_ploidies:haploid,diploid_hetero_greasyFinish:2020-08-20_03:54:03.std	samtools view: error closing standard output: -1	python /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/scripts/perSVade.py -r /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta --threads 48 --outdir /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/testing_Accuracy/uniform/sample1182532_SRR845283 --nvars 50 --nsimulations 2 --simulation_ploidies haploid,diploid_hetero --range_filtering_benchmark theoretically_meaningful --mitochondrial_chromosome Ca22chrM_C_albicans_SC5314 -f1 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845283/SRR845283_trimmed_reads_1.fastq.gz -f2 /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/findingRealSVs_automaticFindingOfCloseReads/getting_closeReads/reads/SRR845283/SRR845283_trimmed_reads_2.fastq.gz --previous_repeats_table /gpfs/projects/bsc40/mschikora/scripts/perSVade/perSVade_repository/testing/outdirs_testing_severalSpecies/5476_Candida_albicans/reference_genome_dir/reference_genome.fasta.repeats.tab --skip_cleaning_outdir
