chromosome	end	length	mediancov_1	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	region	start	relative_coverage	GCcontent	median_mappability	middle_position	raw_distance_to_telomere	relative_coverage_corrected_by_GCcontent	relative_coverage_predicted_from_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_predicted_from_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere	median_relative_coverage	corrected_relative_coverage	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
ChrB_C_glabrata_CBS138	502101	2100	1.0	1286	814	61.23809523809523	unknown	500000	1.0	0.506425	0.2	501050	1050	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	2101	0.0	1.0	1.0	10
ChrC_C_glabrata_CBS138	100000	99999	1.0	76910	23089	76.91076910769108	unknown	0	1.0	0.38668	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.002	1.0	1.0	11
ChrC_C_glabrata_CBS138	200000	99999	1.0	65878	34121	65.87865878658786	unknown	100000	1.0	0.40951	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.001	1.0	1.0	12
ChrC_C_glabrata_CBS138	300000	99999	1.0	55247	44752	55.247552475524756	unknown	200000	1.0	0.39998	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	13
ChrC_C_glabrata_CBS138	400000	99999	1.0	53989	46010	53.98953989539896	unknown	300000	1.0	0.40149	1.0	350000	208803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	14
ChrC_C_glabrata_CBS138	500000	99999	1.0	63492	36507	63.49263492634926	unknown	400000	1.0	0.40744	1.0	450000	108803	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	15
ChrC_C_glabrata_CBS138	558804	58803	1.0	43798	15005	74.48259442545451	unknown	500000	1.0	0.359414	1.0	529402	29401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	58804	0.0	1.0	1.0	16
ChrD_C_glabrata_CBS138	100000	99999	1.0	75201	24798	75.20175201752019	unknown	0	1.0	0.36932	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	17
ChrD_C_glabrata_CBS138	200000	99999	1.0	63300	36699	63.30063300633008	unknown	100000	1.0	0.39787	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	18
ChrD_C_glabrata_CBS138	300000	99999	1.0	60537	39462	60.53760537605376	unknown	200000	1.0	0.37562	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	19
ChrD_C_glabrata_CBS138	400000	99999	1.0	60930	39069	60.93060930609306	unknown	300000	1.0	0.40689000000000003	1.0	350000	301700	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	20
ChrD_C_glabrata_CBS138	500000	99999	1.0	64837	35162	64.83764837648377	unknown	400000	1.0	0.40048	1.0	450000	201700	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	21
ChrD_C_glabrata_CBS138	600000	99999	1.0	68163	31836	68.16368163681636	unknown	500000	1.0	0.3937	1.0	550000	101700	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	22
ChrD_C_glabrata_CBS138	651701	51700	1.0	39438	12262	76.28239845261122	unknown	600000	1.0	0.39415100000000003	1.0	625850	25850	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	51701	0.0	1.0	1.0	23
ChrE_C_glabrata_CBS138	100000	99999	2.0	86195	13804	86.19586195861959	unknown	0	2.0	0.40643	1.0	50000	50000	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	24
ChrE_C_glabrata_CBS138	200000	99999	2.0	85391	14608	85.39185391853918	unknown	100000	2.0	0.40876	1.0	150000	150000	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	25
ChrE_C_glabrata_CBS138	300000	99999	2.0	83299	16700	83.29983299832999	unknown	200000	2.0	0.38715	1.0	250000	250000	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	26
ChrE_C_glabrata_CBS138	400000	99999	1.0	79452	20547	79.4527945279453	unknown	300000	1.0	0.38285	1.0	350000	337737	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	27
ChrE_C_glabrata_CBS138	500000	99999	2.0	82302	17697	82.30282302823028	unknown	400000	2.0	0.38301	1.0	450000	237737	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	28
ChrE_C_glabrata_CBS138	600000	99999	2.0	88025	11974	88.02588025880259	unknown	500000	2.0	0.39016999999999996	1.0	550000	137737	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	2.0	2.0	29
ChrE_C_glabrata_CBS138	687738	87737	3.0	81393	6344	92.76929915543043	unknown	600000	3.0	0.36911	1.0	643869	43868	3.0	1.0	3.0	1.0	3.0	1.0	1.0	3.0	1.0	1.0	1.0	gDNA	87738	0.0	2.0	2.0	30
ChrF_C_glabrata_CBS138	100000	99999	1.0	74124	25875	74.12474124741247	unknown	0	1.0	0.37075	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	31
ChrF_C_glabrata_CBS138	200000	99999	1.0	64105	35894	64.10564105641056	unknown	100000	1.0	0.39818000000000003	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	32
ChrF_C_glabrata_CBS138	300000	99999	1.0	58297	41702	58.297582975829755	unknown	200000	1.0	0.37285999999999997	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	33
ChrF_C_glabrata_CBS138	400000	99999	1.0	53657	46342	53.657536575365754	unknown	300000	1.0	0.38715	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	34
ChrF_C_glabrata_CBS138	500000	99999	1.0	50958	49041	50.95850958509586	unknown	400000	1.0	0.38168	1.0	450000	450000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	35
ChrF_C_glabrata_CBS138	600000	99999	1.0	50420	49579	50.42050420504205	unknown	500000	1.0	0.36691	1.0	550000	377100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	36
ChrF_C_glabrata_CBS138	700000	99999	1.0	58509	41490	58.50958509585097	unknown	600000	1.0	0.39061	1.0	650000	277100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	37
ChrF_C_glabrata_CBS138	800000	99999	1.0	65164	34835	65.16465164651646	unknown	700000	1.0	0.39093	1.0	750000	177100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	38
ChrF_C_glabrata_CBS138	900000	99999	1.0	73451	26548	73.45173451734517	unknown	800000	1.0	0.38415	1.0	850000	77100	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	39
ChrF_C_glabrata_CBS138	927101	27100	0.0	12628	14472	46.59778597785977	unknown	900000	0.0	0.33020900000000003	1.0	913550	13550	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	27101	0.0	1.0	0.0	40
ChrG_C_glabrata_CBS138	100000	99999	1.0	69548	30451	69.54869548695487	unknown	0	1.0	0.38671	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	41
ChrG_C_glabrata_CBS138	200000	99999	1.0	67046	32953	67.04667046670467	unknown	100000	1.0	0.40239	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	42
ChrG_C_glabrata_CBS138	300000	99999	1.0	55999	44000	55.99955999559996	unknown	200000	1.0	0.37918	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	43
ChrG_C_glabrata_CBS138	400000	99999	0.0	49746	50253	49.74649746497465	unknown	300000	0.0	0.39069	1.0	350000	350000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	44
ChrG_C_glabrata_CBS138	500000	99999	0.0	48678	51321	48.67848678486785	unknown	400000	0.0	0.37778	1.0	450000	450000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	45
ChrG_C_glabrata_CBS138	600000	99999	0.0	47883	52116	47.88347883478835	unknown	500000	0.0	0.38165	1.0	550000	442210	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	46
ChrG_C_glabrata_CBS138	700000	99999	0.0	49062	50937	49.06249062490625	unknown	600000	0.0	0.39359	1.0	650000	342210	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	47
ChrG_C_glabrata_CBS138	800000	99999	1.0	58292	41707	58.29258292582926	unknown	700000	1.0	0.38876	1.0	750000	242210	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	48
ChrG_C_glabrata_CBS138	900000	99999	1.0	70884	29115	70.88470884708848	unknown	800000	1.0	0.38589	1.0	850000	142210	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	49
ChrG_C_glabrata_CBS138	992211	92210	1.0	68226	23984	73.98980587788743	unknown	900000	1.0	0.370021	1.0	946105	46105	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	92211	0.0	0.5	0.5	50
ChrH_C_glabrata_CBS138	100000	99999	1.0	77381	22618	77.38177381773819	unknown	0	1.0	0.37698000000000004	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	51
ChrH_C_glabrata_CBS138	200000	99999	1.0	63318	36681	63.318633186331866	unknown	100000	1.0	0.39079	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	52
ChrH_C_glabrata_CBS138	300000	99999	1.0	58018	41981	58.01858018580186	unknown	200000	1.0	0.36713	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	53
ChrH_C_glabrata_CBS138	400000	99999	1.0	51837	48162	51.837518375183755	unknown	300000	1.0	0.38574	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	54
ChrH_C_glabrata_CBS138	500000	99999	1.0	50200	49799	50.20050200502005	unknown	400000	1.0	0.36979	1.0	450000	450000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	55
ChrH_C_glabrata_CBS138	600000	99999	0.0	49656	50343	49.65649656496565	unknown	500000	0.0	0.36865	1.0	550000	500360	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	0.0	56
ChrH_C_glabrata_CBS138	700000	99999	0.0	48734	51265	48.734487344873436	unknown	600000	0.0	0.39539	1.0	650000	400360	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	0.0	57
ChrH_C_glabrata_CBS138	800000	99999	1.0	52278	47721	52.278522785227864	unknown	700000	1.0	0.36663	1.0	750000	300360	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	58
ChrH_C_glabrata_CBS138	900000	99999	1.0	63250	36749	63.25063250632506	unknown	800000	1.0	0.39844	1.0	850000	200360	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	59
ChrH_C_glabrata_CBS138	1000000	99999	1.0	68289	31710	68.28968289682895	unknown	900000	1.0	0.39081	1.0	950000	100360	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	60
ChrH_C_glabrata_CBS138	1050361	50360	2.0	39938	10422	79.30500397140588	unknown	1000000	2.0	0.370148	1.0	1025180	25180	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	50361	0.0	1.0	1.0	61
ChrI_C_glabrata_CBS138	100000	99999	1.0	77413	22586	77.41377413774137	unknown	0	1.0	0.38495	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	62
ChrI_C_glabrata_CBS138	200000	99999	1.0	63396	36603	63.39663396633966	unknown	100000	1.0	0.38193	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	63
ChrI_C_glabrata_CBS138	300000	99999	1.0	62006	37993	62.006620066200654	unknown	200000	1.0	0.39563000000000004	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	64
ChrI_C_glabrata_CBS138	400000	99999	1.0	53886	46113	53.88653886538866	unknown	300000	1.0	0.38654	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	65
ChrI_C_glabrata_CBS138	500000	99999	1.0	58102	41897	58.10258102581026	unknown	400000	1.0	0.36809000000000003	1.0	450000	450000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	66
ChrI_C_glabrata_CBS138	600000	99999	2.0	86366	13633	86.36686366863668	unknown	500000	2.0	0.38602	1.0	550000	550000	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	67
ChrI_C_glabrata_CBS138	700000	99999	2.0	80230	19769	80.23080230802306	unknown	600000	2.0	0.38035	1.0	650000	450348	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	68
ChrI_C_glabrata_CBS138	800000	99999	1.0	78715	21284	78.71578715787156	unknown	700000	1.0	0.38190999999999997	1.0	750000	350348	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	69
ChrI_C_glabrata_CBS138	900000	99999	2.0	80649	19350	80.64980649806499	unknown	800000	2.0	0.4017	1.0	850000	250348	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	70
ChrI_C_glabrata_CBS138	1000000	99999	1.0	75520	24479	75.52075520755206	unknown	900000	1.0	0.40923000000000004	1.0	950000	150348	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	71
ChrI_C_glabrata_CBS138	1100000	99999	2.0	79287	20712	79.28779287792878	unknown	1000000	2.0	0.37054000000000004	1.0	1050000	50348	2.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	gDNA	100000	0.0	1.5	1.5	72
ChrI_C_glabrata_CBS138	1100349	348	0.0	0	348	0.0	unknown	1100000	0.0	0.6131810000000001	0.14285699999999998	1100174	174	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	349	0.0	1.5	0.0	73
ChrJ_C_glabrata_CBS138	100000	99999	1.0	70215	29784	70.21570215702157	unknown	0	1.0	0.39052	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	74
ChrJ_C_glabrata_CBS138	200000	99999	1.0	62506	37493	62.506625066250656	unknown	100000	1.0	0.42393000000000003	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	75
ChrJ_C_glabrata_CBS138	300000	99999	1.0	56426	43573	56.426564265642654	unknown	200000	1.0	0.39703	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	76
ChrJ_C_glabrata_CBS138	400000	99999	1.0	53013	46986	53.01353013530135	unknown	300000	1.0	0.40913	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	77
ChrJ_C_glabrata_CBS138	500000	99999	0.0	45016	54983	45.01645016450164	unknown	400000	0.0	0.37731	1.0	450000	450000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	78
ChrJ_C_glabrata_CBS138	600000	99999	0.0	42771	57228	42.771427714277145	unknown	500000	0.0	0.38766999999999996	1.0	550000	550000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	79
ChrJ_C_glabrata_CBS138	700000	99999	0.0	46652	53347	46.65246652466525	unknown	600000	0.0	0.36399000000000004	1.0	650000	545128	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	80
ChrJ_C_glabrata_CBS138	800000	99999	0.0	47047	52952	47.047470474704745	unknown	700000	0.0	0.36723	1.0	750000	445128	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.0	81
ChrJ_C_glabrata_CBS138	900000	99999	1.0	54797	45202	54.797547975479745	unknown	800000	1.0	0.39803	1.0	850000	345128	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	82
ChrJ_C_glabrata_CBS138	1000000	99999	1.0	57099	42900	57.09957099570996	unknown	900000	1.0	0.40935	1.0	950000	245128	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	83
ChrJ_C_glabrata_CBS138	1100000	99999	1.0	65960	34039	65.96065960659607	unknown	1000000	1.0	0.37574	1.0	1050000	145128	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	0.5	0.5	84
ChrJ_C_glabrata_CBS138	1195129	95128	1.0	61721	33407	64.88205365402405	unknown	1100000	1.0	0.363948	1.0	1147564	47564	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	95129	0.0	0.5	0.5	85
ChrK_C_glabrata_CBS138	100000	99999	1.0	77743	22256	77.74377743777437	unknown	0	1.0	0.37162	1.0	50000	50000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	86
ChrK_C_glabrata_CBS138	200000	99999	1.0	62348	37651	62.34862348623486	unknown	100000	1.0	0.41358	1.0	150000	150000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	87
ChrK_C_glabrata_CBS138	300000	99999	1.0	55064	44935	55.06455064550646	unknown	200000	1.0	0.37964000000000003	1.0	250000	250000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	88
ChrK_C_glabrata_CBS138	400000	99999	1.0	51351	48648	51.351513515135146	unknown	300000	1.0	0.38583	1.0	350000	350000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	89
ChrK_C_glabrata_CBS138	500000	99999	0.0	49529	50470	49.529495294952966	unknown	400000	0.0	0.37375	1.0	450000	450000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	90
ChrK_C_glabrata_CBS138	600000	99999	0.0	45861	54138	45.861458614586155	unknown	500000	0.0	0.38403000000000004	1.0	550000	550000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	91
ChrK_C_glabrata_CBS138	700000	99999	0.0	47948	52051	47.94847948479485	unknown	600000	0.0	0.37769	1.0	650000	650000	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	92
ChrK_C_glabrata_CBS138	800000	99999	0.0	49022	50977	49.02249022490225	unknown	700000	0.0	0.37648000000000004	1.0	750000	552830	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	93
ChrK_C_glabrata_CBS138	900000	99999	0.0	46034	53965	46.03446034460345	unknown	800000	0.0	0.37564000000000003	1.0	850000	452830	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	gDNA	100000	0.0	0.0	0.0	94
ChrK_C_glabrata_CBS138	1000000	99999	1.0	57547	42452	57.547575475754755	unknown	900000	1.0	0.39013000000000003	1.0	950000	352830	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	95
ChrK_C_glabrata_CBS138	1100000	99999	1.0	63954	36045	63.95463954639546	unknown	1000000	1.0	0.39396	1.0	1050000	252830	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	96
ChrK_C_glabrata_CBS138	1200000	99999	1.0	67498	32501	67.49867498674989	unknown	1100000	1.0	0.3934	1.0	1150000	152830	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	gDNA	100000	0.0	1.0	1.0	97
