#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	Extra
INV|insertion-ChrA_C_glabrata_CBS138-7100|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	insertionBND	CAGL0A00116g	CAGL0A00116g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV|insertion-ChrA_C_glabrata_CBS138-7100|ChrA_C_glabrata_CBS138:7046-7099	ChrA_C_glabrata_CBS138:7101	insertionBND	CAGL0A00132g	CAGL0A00132g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INS|BND-ChrA_C_glabrata_CBS138-12432|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrA_C_glabrata_CBS138:12434	BND	CAGL0A00132g	CAGL0A00132g-T	Transcript	intron_variant_BND	-	-	-	-	-	-	-
INS|BND-ChrA_C_glabrata_CBS138-12432|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrA_C_glabrata_CBS138:12434	BND	CAGL0A00154g	CAGL0A00154g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INS|insertion-ChrA_C_glabrata_CBS138-12435|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrA_C_glabrata_CBS138:12436	insertionBND	CAGL0A00132g	CAGL0A00132g-T	Transcript	intron_variant,feature_elongation	-	-	-	-	-	-	-
INS|insertion-ChrA_C_glabrata_CBS138-12435|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrA_C_glabrata_CBS138:12436	insertionBND	CAGL0A00154g	CAGL0A00154g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
coverageDEL|CNV|ChrA_C_glabrata_CBS138:16000-17000	ChrA_C_glabrata_CBS138:16002-17001	deletion	CAGL0A00132g	CAGL0A00132g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
coverageDEL|CNV|ChrA_C_glabrata_CBS138:16000-17000	ChrA_C_glabrata_CBS138:16002-17001	deletion	CAGL0A00154g	CAGL0A00154g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
coverageDEL|CNV|ChrA_C_glabrata_CBS138:16000-17000	ChrA_C_glabrata_CBS138:16002-17001	deletion	CAGL0A00165g	CAGL0A00165g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
coverageDEL|CNV|ChrA_C_glabrata_CBS138:16000-17000	ChrA_C_glabrata_CBS138:16002-17001	deletion	CAGL0A00187g	CAGL0A00187g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19112|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19114	BND	CAGL0A00154g	CAGL0A00154g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19112|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19114	BND	CAGL0A00165g	CAGL0A00165g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19112|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19114	BND	CAGL0A00187g	CAGL0A00187g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19112|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19114	BND	CAGL0A00209g	CAGL0A00209g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19115|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19116	insertionBND	CAGL0A00154g	CAGL0A00154g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19115|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19116	insertionBND	CAGL0A00165g	CAGL0A00165g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19115|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19116	insertionBND	CAGL0A00187g	CAGL0A00187g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19115|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19116	insertionBND	CAGL0A00209g	CAGL0A00209g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19312|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19314	BND	CAGL0A00154g	CAGL0A00154g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19312|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19314	BND	CAGL0A00165g	CAGL0A00165g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19312|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19314	BND	CAGL0A00187g	CAGL0A00187g-T	Transcript	3_prime_UTR_variant_BND	2544	-	-	-	-	-	-
INV2like|BND-ChrA_C_glabrata_CBS138-19312|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19314	BND	CAGL0A00209g	CAGL0A00209g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19315|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19316	insertionBND	CAGL0A00154g	CAGL0A00154g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19315|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19316	insertionBND	CAGL0A00165g	CAGL0A00165g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19315|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19316	insertionBND	CAGL0A00187g	CAGL0A00187g-T	Transcript	3_prime_UTR_variant,feature_elongation	2542	-	-	-	-	-	-
INV2like|insertion-ChrA_C_glabrata_CBS138-19315|ChrA_C_glabrata_CBS138:19112-ChrA_C_glabrata_CBS138:19312	ChrA_C_glabrata_CBS138:19316	insertionBND	CAGL0A00209g	CAGL0A00209g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-23995|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:23997	BND	CAGL0A00165g	CAGL0A00165g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-23995|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:23997	BND	CAGL0A00187g	CAGL0A00187g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-23995|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:23997	BND	CAGL0A00209g	CAGL0A00209g-T	Transcript	coding_sequence_variant_BND	1941	1738	580	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-23995|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:23997	BND	CAGL0A00231g	CAGL0A00231g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-23995|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:23997	BND	CAGL0A00253g	CAGL0A00253g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-24047|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	BND	CAGL0A00187g	CAGL0A00187g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-24047|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	BND	CAGL0A00209g	CAGL0A00209g-T	Transcript	coding_sequence_variant_BND	1993	1790	597	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-24047|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	BND	CAGL0A00231g	CAGL0A00231g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|BND-ChrA_C_glabrata_CBS138-24047|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	BND	CAGL0A00253g	CAGL0A00253g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
DELlike|insertion-ChrA_C_glabrata_CBS138-24048|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	insertionBND	CAGL0A00187g	CAGL0A00187g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
DELlike|insertion-ChrA_C_glabrata_CBS138-24048|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	insertionBND	CAGL0A00209g	CAGL0A00209g-T	Transcript	coding_sequence_variant,feature_elongation	1993	1790	597	-	-	-	-
DELlike|insertion-ChrA_C_glabrata_CBS138-24048|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	insertionBND	CAGL0A00231g	CAGL0A00231g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
DELlike|insertion-ChrA_C_glabrata_CBS138-24048|ChrA_C_glabrata_CBS138:23995-ChrA_C_glabrata_CBS138:24047	ChrA_C_glabrata_CBS138:24049	insertionBND	CAGL0A00253g	CAGL0A00253g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|CNV|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28410-28489	deletion	CAGL0A00209g	CAGL0A00209g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|CNV|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28410-28489	deletion	CAGL0A00231g	CAGL0A00231g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|CNV|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28410-28489	deletion	CAGL0A00253g	CAGL0A00253g-T	Transcript	non_coding_transcript_exon_variant,feature_truncation	291-370	-	-	-	-	-	-
DEL|insertion-ChrA_C_glabrata_CBS138-28489|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28490	insertionBND	CAGL0A00209g	CAGL0A00209g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|insertion-ChrA_C_glabrata_CBS138-28489|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28490	insertionBND	CAGL0A00231g	CAGL0A00231g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|insertion-ChrA_C_glabrata_CBS138-28489|ChrA_C_glabrata_CBS138:28408-28488	ChrA_C_glabrata_CBS138:28490	insertionBND	CAGL0A00253g	CAGL0A00253g-T	Transcript	non_coding_transcript_exon_variant,feature_elongation	290	-	-	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17718|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17720	BND	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17718|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17720	BND	CAGL0B00308g	CAGL0B00308g-T	Transcript	coding_sequence_variant_BND	3930	1188	396	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17718|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17720	BND	CAGL0B00330g	CAGL0B00330g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17720|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17721	insertionBND	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17720|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17721	insertionBND	CAGL0B00308g	CAGL0B00308g-T	Transcript	coding_sequence_variant,feature_elongation	3931	1189	397	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17720|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17721	insertionBND	CAGL0B00330g	CAGL0B00330g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17919|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17921	BND	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17919|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17921	BND	CAGL0B00308g	CAGL0B00308g-T	Transcript	3_prime_UTR_variant_BND	4131	-	-	-	-	-	-
INS|BND-ChrB_C_glabrata_CBS138-17919|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17921	BND	CAGL0B00330g	CAGL0B00330g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17921|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17922	insertionBND	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17921|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17922	insertionBND	CAGL0B00308g	CAGL0B00308g-T	Transcript	3_prime_UTR_variant,feature_elongation	4132	-	-	-	-	-	-
INS|insertion-ChrB_C_glabrata_CBS138-17921|ChrB_C_glabrata_CBS138:17718-17919|ChrA_C_glabrata_CBS138:12432|cutPaste	ChrB_C_glabrata_CBS138:17922	insertionBND	CAGL0B00330g	CAGL0B00330g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|CNV|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19354-19414	deletion	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
DEL|CNV|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19354-19414	deletion	CAGL0B00308g	CAGL0B00308g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|insertion-ChrB_C_glabrata_CBS138-19415|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19416	insertionBND	CAGL0B00286g	CAGL0B00286g-T	Transcript	upstream_gene_variant	-	-	-	-	-	-	-
DEL|insertion-ChrB_C_glabrata_CBS138-19415|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19416	insertionBND	CAGL0B00308g	CAGL0B00308g-T	Transcript	downstream_gene_variant	-	-	-	-	-	-	-
DEL|insertion-ChrB_C_glabrata_CBS138-19415|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19416	insertionBND	CAGL0B00330g	CAGL0B00330g-T	Transcript	coding_sequence_variant,feature_elongation	2332	2026	676	-	-	-	-
INV1like|BND-ChrB_C_glabrata_CBS138-22018|ChrB_C_glabrata_CBS138:22018-ChrB_C_glabrata_CBS138:24016	ChrB_C_glabrata_CBS138:22020	BND	CAGL0B00308g	CAGL0B00308g-T	Transcript	downstream_gene_variant_BND	-	-	-	-	-	-	-
INV1like|BND-ChrB_C_glabrata_CBS138-22018|ChrB_C_glabrata_CBS138:22018-ChrB_C_glabrata_CBS138:24016	ChrB_C_glabrata_CBS138:22020	BND	CAGL0B00330g	CAGL0B00330g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
INV1like|BND-ChrB_C_glabrata_CBS138-24016|ChrB_C_glabrata_CBS138:22018-ChrB_C_glabrata_CBS138:24016	ChrB_C_glabrata_CBS138:24018	BND	CAGL0B00330g	CAGL0B00330g-T	Transcript	upstream_gene_variant_BND	-	-	-	-	-	-	-
DEL|CNV|ChrB_C_glabrata_CBS138:19352-19413	ChrB_C_glabrata_CBS138:19354-19414	deletion	CAGL0B00330g	CAGL0B00330g-T	Transcript	inframe_insertion,feature_truncation,inframe_deletion	2334-2394	2028-2088	676-696	-/-	-	-	-
