chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
Ca22chr1A_C_albicans_SC5314	29804	31543	1738	57.0	0	100.0	C1_00170W_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	19804	41543	21738	54.0	0	100.0	1.0	1.173913043478261
Ca22chr1A_C_albicans_SC5314	31842	32444	601	56.0	0	100.0	C1_00180W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	21842	42444	20601	54.0	0	100.0	1.0	1.173913043478261
Ca22chr1A_C_albicans_SC5314	32680	33318	637	60.0	0	100.0	C1_00190C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	22680	43318	20637	54.0	527	97.44633425400978	0.9744633425400978	1.173913043478261
Ca22chr1A_C_albicans_SC5314	34099	34446	346	44.0	0	100.0	C1_00200C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	24099	44446	20346	53.0	1360	93.31563943772731	0.9331563943772732	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	34525	35679	1153	62.0	0	100.0	C1_00210C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	24525	45679	21153	52.0	2445	88.44135583605161	0.8844135583605162	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	37851	39485	1633	61.0	0	100.0	C1_00220W_A	1.0	1.2448979591836735	Ca22chr1A_C_albicans_SC5314	27851	49485	21633	51.0	2554	88.19396292700966	0.8819396292700966	1.108695652173913
Ca22chr1A_C_albicans_SC5314	40484	41770	1285	56.0	0	100.0	C1_00230C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	30484	51770	21285	52.0	2554	88.00093962884661	0.8800093962884661	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	42100	42172	71	73.0	0	100.0	C1_00240C_A	1.0	1.4897959183673468	Ca22chr1A_C_albicans_SC5314	32100	52172	20071	51.0	2554	87.27517313536943	0.8727517313536943	1.108695652173913
Ca22chr1A_C_albicans_SC5314	42605	43504	898	0.0	527	41.31403118040089	C1_00270W_A	0.4131403118040089	0.0	Ca22chr1A_C_albicans_SC5314	32605	53504	20898	52.0	2554	87.77873480715859	0.8777873480715859	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	43549	43679	129	0.0	129	0.0	C1_00280C_A	0.0	0.0	Ca22chr1A_C_albicans_SC5314	33549	53679	20129	52.0	2554	87.31183864076704	0.8731183864076704	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	43803	45764	1960	0.0	1709	12.806122448979592	C1_00290W_A	0.12806122448979593	0.0	Ca22chr1A_C_albicans_SC5314	33803	55764	21960	52.0	2554	88.36976320582878	0.8836976320582878	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	46803	48359	1555	53.0	0	100.0	C1_00310W_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	36803	58359	21555	52.0	2554	88.15124101136627	0.8815124101136627	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	48513	49298	784	60.0	0	100.0	C1_00320W_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	38513	59298	20784	51.0	2554	87.71170130869898	0.8771170130869897	1.108695652173913
Ca22chr1A_C_albicans_SC5314	49295	49843	547	57.0	0	100.0	C1_00330C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	39295	59843	20547	51.0	2554	87.56996155156472	0.8756996155156471	1.108695652173913
Ca22chr1A_C_albicans_SC5314	49997	50743	745	60.0	0	100.0	C1_00340W_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	39997	60743	20745	51.0	2554	87.68859966256929	0.8768859966256929	1.108695652173913
Ca22chr1A_C_albicans_SC5314	50806	51681	874	48.0	0	100.0	C1_00350C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	40806	61681	20874	52.0	2554	87.76468333812399	0.8776468333812398	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	53099	54442	1342	66.0	0	100.0	C1_00360W_A	1.0	1.3469387755102042	Ca22chr1A_C_albicans_SC5314	43099	64442	21342	51.0	2217	89.61203261175146	0.8961203261175146	1.108695652173913
Ca22chr1A_C_albicans_SC5314	54558	54842	283	50.0	0	100.0	C1_00370W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	44558	64842	20283	52.0	1081	94.67041364689642	0.9467041364689642	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	54837	57074	2236	49.0	0	100.0	C1_00380C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	44837	67074	22236	53.0	838	96.23133657132578	0.962313365713258	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	59349	62552	3202	63.0	0	100.0	C1_00390W_A	1.0	1.2857142857142858	Ca22chr1A_C_albicans_SC5314	49349	72552	23202	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	63202	64350	1147	49.0	0	100.0	C1_00400W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	53202	74350	21147	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	64696	66324	1627	57.0	0	100.0	C1_00410C_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	54696	76324	21627	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	67843	68814	970	41.0	0	100.0	C1_00420W_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	57843	78814	20970	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	69226	70902	1675	52.0	0	100.0	C1_00430W_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	59226	80902	21675	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	71068	72581	1512	48.0	0	100.0	C1_00440W_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	61068	82581	21512	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	72741	73283	541	47.0	0	100.0	C1_00450C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	62741	83283	20541	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	73580	73900	319	63.0	0	100.0	C1_00460W_A	1.0	1.2857142857142858	Ca22chr1A_C_albicans_SC5314	63580	83900	20319	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	74056	75381	1324	51.0	0	100.0	C1_00470C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	64056	85381	21324	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	75573	77828	2254	54.0	0	100.0	C1_00480C_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	65573	87828	22254	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	78008	78367	358	46.0	0	100.0	C1_00490C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	68008	88367	20358	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	78641	79669	1027	60.0	0	100.0	C1_00500C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	68641	89669	21027	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	80124	81053	928	54.0	0	100.0	C1_00510W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	70124	91053	20928	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	81233	81901	667	38.0	0	100.0	C1_00520W_A	1.0	0.7755102040816326	Ca22chr1A_C_albicans_SC5314	71233	91901	20667	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	82117	84558	2440	55.0	0	100.0	C1_00530C_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	72117	94558	22440	54.0	0	100.0	1.0	1.173913043478261
Ca22chr1A_C_albicans_SC5314	85080	87248	2167	62.0	0	100.0	C1_00540C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	75080	97248	22167	55.0	0	100.0	1.0	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	87900	89810	1909	56.0	0	100.0	C1_00550W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	77900	99810	21909	55.0	0	100.0	1.0	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	90099	91271	1171	46.0	0	100.0	C1_00560W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	80099	101271	21171	56.0	0	100.0	1.0	1.2173913043478262
Ca22chr1A_C_albicans_SC5314	91310	93694	2383	56.0	0	100.0	C1_00570C_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	81310	103694	22383	56.0	0	100.0	1.0	1.2173913043478262
Ca22chr1A_C_albicans_SC5314	93970	94899	928	64.0	0	100.0	C1_00580W_A	1.0	1.3061224489795915	Ca22chr1A_C_albicans_SC5314	83970	104899	20928	57.0	0	100.0	1.0	1.2391304347826086
Ca22chr1A_C_albicans_SC5314	95214	96494	1279	54.0	0	100.0	C1_00590W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	85214	106494	21279	57.0	0	100.0	1.0	1.2391304347826086
Ca22chr1A_C_albicans_SC5314	96816	101423	4606	58.0	0	100.0	C1_00600W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	86816	111423	24606	55.0	0	100.0	1.0	1.1956521739130437
Ca22chr1A_C_albicans_SC5314	101751	103523	1771	56.0	0	100.0	C1_00610W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	91751	113523	21771	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	103868	104809	940	57.0	0	100.0	C1_00620W_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	93868	114809	20940	53.0	0	100.0	1.0	1.1521739130434785
Ca22chr1A_C_albicans_SC5314	105179	106924	1744	58.0	0	100.0	C1_00630W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	95179	116924	21744	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	107125	111027	3901	50.0	0	100.0	C1_00640C_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	97125	121027	23901	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	111571	112251	679	37.0	0	100.0	C1_00650C_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	101571	122251	20679	48.0	0	100.0	1.0	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	112788	113801	1012	46.0	0	100.0	C1_00660C_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	102788	123801	21012	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	114127	115878	1750	52.0	0	100.0	C1_00670C_A	1.0	1.0612244897959184	Ca22chr1A_C_albicans_SC5314	104127	125878	21750	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	117319	119442	2122	55.0	0	100.0	C1_00680W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	107319	129442	22122	45.0	0	100.0	1.0	0.9782608695652174
Ca22chr1A_C_albicans_SC5314	119767	122808	3040	27.0	0	100.0	C1_00690W_A	1.0	0.5510204081632653	Ca22chr1A_C_albicans_SC5314	109767	132808	23040	41.0	0	100.0	1.0	0.8913043478260869
Ca22chr1A_C_albicans_SC5314	123066	123431	364	20.0	0	100.0	C1_00700W_A	1.0	0.4081632653061225	Ca22chr1A_C_albicans_SC5314	113066	133431	20364	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	123869	125597	1727	47.0	0	100.0	C1_00710C_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	113869	135597	21727	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	126521	126612	90	59.0	0	100.0	C1_00720W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	116521	136612	20090	39.0	0	100.0	1.0	0.8478260869565217
Ca22chr1A_C_albicans_SC5314	126791	128620	1828	49.0	0	100.0	C1_00730C_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	116791	138620	21828	38.0	0	100.0	1.0	0.8260869565217391
Ca22chr1A_C_albicans_SC5314	129260	130681	1420	28.0	0	100.0	C1_00740C_A	1.0	0.5714285714285714	Ca22chr1A_C_albicans_SC5314	119260	140681	21420	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	131413	133938	2524	43.0	0	100.0	C1_00750C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	121413	143938	22524	34.0	0	100.0	1.0	0.7391304347826086
Ca22chr1A_C_albicans_SC5314	134254	134913	658	45.0	0	100.0	C1_00760W_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	124254	144913	20658	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	135654	136436	781	44.0	0	100.0	C1_00770C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	125654	146436	20781	33.0	80	99.61503296280256	0.9961503296280256	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	138574	140931	2356	33.0	0	100.0	C1_00780C_A	1.0	0.6734693877551021	Ca22chr1A_C_albicans_SC5314	128574	150931	22356	32.0	105	99.53032742887815	0.9953032742887816	0.6956521739130435
Ca22chr1A_C_albicans_SC5314	150607	151707	1099	35.0	0	100.0	C1_00790W_A	1.0	0.7142857142857143	Ca22chr1A_C_albicans_SC5314	140607	161707	21099	32.0	105	99.50234608275274	0.9950234608275274	0.6956521739130435
Ca22chr1A_C_albicans_SC5314	154633	155286	652	45.0	0	100.0	C1_00800C_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	144633	165286	20652	33.0	105	99.49157466589192	0.9949157466589192	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	155443	156324	880	26.0	0	100.0	C1_00810W_A	1.0	0.5306122448979592	Ca22chr1A_C_albicans_SC5314	145443	166324	20880	33.0	105	99.4971264367816	0.9949712643678158	0.7173913043478259
Ca22chr1A_C_albicans_SC5314	156643	157689	1045	22.0	0	100.0	C1_00820W_A	1.0	0.4489795918367347	Ca22chr1A_C_albicans_SC5314	146643	167689	21045	35.0	1	99.9952482775006	0.999952482775006	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	158725	160524	1798	43.0	0	100.0	C1_00830W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	148725	170524	21798	35.0	0	100.0	1.0	0.7608695652173914
Ca22chr1A_C_albicans_SC5314	160942	162672	1729	45.0	0	100.0	C1_00840C_A	1.0	0.9183673469387756	Ca22chr1A_C_albicans_SC5314	150942	172672	21729	37.0	0	100.0	1.0	0.8043478260869565
Ca22chr1A_C_albicans_SC5314	167077	167823	745	37.0	0	100.0	C1_00850W_A	1.0	0.7551020408163265	Ca22chr1A_C_albicans_SC5314	157077	177823	20745	40.0	0	100.0	1.0	0.8695652173913043
Ca22chr1A_C_albicans_SC5314	168533	169534	1000	44.0	0	100.0	C1_00860W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	158533	179534	21000	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	170158	172254	2095	50.0	0	100.0	C1_00870W_A	1.0	1.020408163265306	Ca22chr1A_C_albicans_SC5314	160158	182254	22095	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	174459	176084	1624	57.0	0	100.0	C1_00880W_A	1.0	1.163265306122449	Ca22chr1A_C_albicans_SC5314	164459	186084	21624	42.0	0	100.0	1.0	0.9130434782608696
Ca22chr1A_C_albicans_SC5314	176325	178475	2149	44.0	0	100.0	C1_00890W_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	166325	188475	22149	44.0	0	100.0	1.0	0.9565217391304348
Ca22chr1A_C_albicans_SC5314	178690	179307	616	47.0	0	100.0	C1_00900W_A	1.0	0.9591836734693876	Ca22chr1A_C_albicans_SC5314	168690	189307	20616	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	179823	180829	1005	40.0	0	100.0	C1_00910W_A	1.0	0.8163265306122449	Ca22chr1A_C_albicans_SC5314	169823	190829	21005	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	181403	185239	3835	46.0	0	100.0	C1_00920W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	171403	195239	23835	46.0	0	100.0	1.0	1.0
Ca22chr1A_C_albicans_SC5314	185507	190145	4637	51.0	0	100.0	C1_00930C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	175507	200145	24637	47.0	0	100.0	1.0	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	190698	191156	457	43.0	0	100.0	C1_00940W_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	180698	201156	20457	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	191444	193405	1960	48.0	0	100.0	C1_00950C_A	1.0	0.979591836734694	Ca22chr1A_C_albicans_SC5314	181444	203405	21960	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	194676	197798	3121	59.0	0	100.0	C1_00960C_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	184676	207798	23121	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	198221	198746	524	51.0	0	100.0	C1_00970W_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	188221	208746	20524	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	198951	199220	268	49.0	0	100.0	C1_00980W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	188951	209220	20268	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	199316	202249	2932	62.0	0	100.0	C1_00990C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	189316	212249	22932	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	202532	203623	1090	51.0	0	100.0	C1_01000C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	192532	213623	21090	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	203945	204415	469	49.0	0	100.0	C1_01010W_A	1.0	1.0	Ca22chr1A_C_albicans_SC5314	193945	214415	20469	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	204985	205057	71	30.0	0	100.0	C1_01020W_A	1.0	0.6122448979591837	Ca22chr1A_C_albicans_SC5314	194985	215057	20071	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	205265	206284	1018	59.0	0	100.0	C1_01030W_A	1.0	1.2040816326530612	Ca22chr1A_C_albicans_SC5314	195265	216284	21018	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	206477	206920	442	62.0	0	100.0	C1_01040W_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	196477	216920	20442	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	206917	207855	937	42.0	0	100.0	C1_01050C_A	1.0	0.8571428571428571	Ca22chr1A_C_albicans_SC5314	196917	217855	20937	52.0	0	100.0	1.0	1.1304347826086956
Ca22chr1A_C_albicans_SC5314	208285	208740	454	46.0	0	100.0	C1_01060W_A	1.0	0.9387755102040816	Ca22chr1A_C_albicans_SC5314	198285	218740	20454	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	209078	210502	1423	51.0	0	100.0	C1_01070C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	199078	220502	21423	51.0	0	100.0	1.0	1.108695652173913
Ca22chr1A_C_albicans_SC5314	210872	212377	1504	55.0	0	100.0	C1_01080W_A	1.0	1.1224489795918366	Ca22chr1A_C_albicans_SC5314	200872	222377	21504	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	212439	212747	307	41.0	0	100.0	C1_01090C_A	1.0	0.8367346938775511	Ca22chr1A_C_albicans_SC5314	202439	222747	20307	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	213635	220399	6763	53.0	0	100.0	C1_01100W_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	203635	230399	26763	49.0	8	99.97010798490452	0.9997010798490452	1.065217391304348
Ca22chr1A_C_albicans_SC5314	220539	222068	1528	43.0	0	100.0	C1_01110C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	210539	232068	21528	49.0	8	99.96283909327387	0.9996283909327388	1.065217391304348
Ca22chr1A_C_albicans_SC5314	224667	226874	2206	56.0	0	100.0	C1_01130W_A	1.0	1.1428571428571428	Ca22chr1A_C_albicans_SC5314	214667	236874	22206	48.0	8	99.9639737008016	0.999639737008016	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	227677	229779	2101	51.0	0	100.0	C1_01140C_A	1.0	1.0408163265306123	Ca22chr1A_C_albicans_SC5314	217677	239779	22101	47.0	8	99.96380254287136	0.9996380254287136	1.0217391304347827
Ca22chr1A_C_albicans_SC5314	232865	234934	2068	44.0	0	100.0	C1_01150C_A	1.0	0.8979591836734694	Ca22chr1A_C_albicans_SC5314	222865	244934	22068	48.0	8	99.96374841399313	0.9996374841399313	1.0434782608695652
Ca22chr1A_C_albicans_SC5314	235077	235889	811	60.0	0	100.0	C1_01160C_A	1.0	1.2244897959183674	Ca22chr1A_C_albicans_SC5314	225077	245889	20811	49.0	8	99.96155879102398	0.9996155879102396	1.065217391304348
Ca22chr1A_C_albicans_SC5314	236084	238300	2215	43.0	0	100.0	C1_01170C_A	1.0	0.8775510204081632	Ca22chr1A_C_albicans_SC5314	226084	248300	22215	49.0	8	99.96398829619629	0.9996398829619628	1.065217391304348
Ca22chr1A_C_albicans_SC5314	239091	240914	1822	53.0	0	100.0	C1_01180C_A	1.0	1.0816326530612246	Ca22chr1A_C_albicans_SC5314	229091	250914	21822	49.0	8	99.96333974887727	0.9996333974887728	1.065217391304348
Ca22chr1A_C_albicans_SC5314	241113	242504	1390	62.0	0	100.0	C1_01190C_A	1.0	1.2653061224489797	Ca22chr1A_C_albicans_SC5314	231113	252504	21390	49.0	0	100.0	1.0	1.065217391304348
Ca22chr1A_C_albicans_SC5314	242741	244663	1921	54.0	0	100.0	C1_01200W_A	1.0	1.1020408163265305	Ca22chr1A_C_albicans_SC5314	232741	254663	21921	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	245206	246453	1246	58.0	0	100.0	C1_01210W_A	1.0	1.1836734693877549	Ca22chr1A_C_albicans_SC5314	235206	256453	21246	50.0	0	100.0	1.0	1.0869565217391304
Ca22chr1A_C_albicans_SC5314	246661	247413	751	66.0	0	100.0	C1_01220C_A	1.0	1.3469387755102042	Ca22chr1A_C_albicans_SC5314	236661	257413	20751	50.0	0	100.0	1.0	1.0869565217391304
