chromosome	start	end	length	median_reads_per_gene	nocoveragebp_1	percentcovered_1	ID	fraction_covered_by_MoreThan1read	relative_coverage	chromosome_+-10kb_region	start_+-10kb_region	end_+-10kb_region	length_+-10kb_region	median_reads_per_gene_+-10kb_region	nocoveragebp_1_+-10kb_region	percentcovered_1_+-10kb_region	fraction_covered_by_MoreThan1read_+-10kb_region	relative_coverage_+-10kb_region
mito_C_glabrata_CBS138	7463	8818	1354	263.0	0	100.0	CaglfMp05	1.0	1.1714922048997771	mito_C_glabrata_CBS138	6128	10153	4024	260.0	0	100.0	1.0	1.1711711711711712
ChrA_C_glabrata_CBS138	1608	2636	1027	240.0	0	100.0	CAGL0A00105g	1.0	1.069042316258352	ChrA_C_glabrata_CBS138	273	3971	3697	230.0	0	100.0	1.0	1.036036036036036
ChrA_C_glabrata_CBS138	2671	4809	2137	194.0	0	100.0	CAGL0A00116g	1.0	0.8641425389755011	ChrA_C_glabrata_CBS138	1336	6144	4807	227.0	0	100.0	1.0	1.0225225225225223
ChrA_C_glabrata_CBS138	11697	13042	1344	144.0	0	100.0	CAGL0A00132g	1.0	0.6414253897550112	ChrA_C_glabrata_CBS138	10362	14377	4014	137.0	0	100.0	1.0	0.6171171171171171
ChrA_C_glabrata_CBS138	14977	15886	908	169.0	0	100.0	CAGL0A00154g	1.0	0.7527839643652561	ChrA_C_glabrata_CBS138	13642	17221	3578	124.0	1032	71.15707098937955	0.7115707098937955	0.5585585585585585
ChrA_C_glabrata_CBS138	17913	19017	1103	228.0	0	100.0	CAGL0A00165g	1.0	1.0155902004454342	ChrA_C_glabrata_CBS138	16578	20352	3773	218.0	384	89.8224224754837	0.8982242247548371	0.981981981981982
ChrA_C_glabrata_CBS138	19120	21857	2736	269.0	0	100.0	CAGL0A00187g	1.0	1.198218262806236	ChrA_C_glabrata_CBS138	17785	23192	5406	260.0	0	100.0	1.0	1.1711711711711712
ChrA_C_glabrata_CBS138	22057	24493	2435	229.0	0	100.0	CAGL0A00209g	1.0	1.0200445434298442	ChrA_C_glabrata_CBS138	20722	25828	5105	322.0	0	100.0	1.0	1.4504504504504503
ChrA_C_glabrata_CBS138	24957	27649	2691	455.0	0	100.0	CAGL0A00231g	1.0	2.0267260579064588	ChrA_C_glabrata_CBS138	23622	28984	5361	317.0	75	98.60100727476215	0.9860100727476216	1.4279279279279282
ChrA_C_glabrata_CBS138	27686	28779	1092	156.0	75	93.13186813186813	CAGL0A00253g	0.9313186813186812	0.6948775055679287	ChrA_C_glabrata_CBS138	26351	30114	3762	199.0	75	98.00637958532695	0.9800637958532696	0.8963963963963963
ChrB_C_glabrata_CBS138	1	2778	2776	180.0	0	100.0	CAGL0B00105g	1.0	0.8017817371937639	ChrB_C_glabrata_CBS138	1	4113	4111	173.0	0	100.0	1.0	0.7792792792792793
ChrB_C_glabrata_CBS138	2832	4448	1615	165.0	0	100.0	CAGL0B00116g	1.0	0.734966592427617	ChrB_C_glabrata_CBS138	1497	5783	4285	177.0	0	100.0	1.0	0.7972972972972973
ChrB_C_glabrata_CBS138	8762	8880	117	144.0	0	100.0	CAGL0B00165r	1.0	0.6414253897550112	ChrB_C_glabrata_CBS138	7427	10215	2787	163.0	0	100.0	1.0	0.7342342342342343
ChrB_C_glabrata_CBS138	9115	15952	6836	226.0	0	100.0	CAGL0B00286g	1.0	1.0066815144766148	ChrB_C_glabrata_CBS138	7780	17287	9506	219.0	0	100.0	1.0	0.9864864864864864
ChrB_C_glabrata_CBS138	10286	11311	1024	243.0	0	100.0	CAGL0B00220g	1.0	1.0824053452115814	ChrB_C_glabrata_CBS138	8951	12646	3694	210.0	0	100.0	1.0	0.945945945945946
ChrB_C_glabrata_CBS138	10582	11136	553	236.0	0	100.0	CAGL0B00242g	1.0	1.051224944320713	ChrB_C_glabrata_CBS138	9247	12471	3223	212.0	0	100.0	1.0	0.954954954954955
ChrB_C_glabrata_CBS138	11470	12102	631	216.0	0	100.0	CAGL0B00264g	1.0	0.9621380846325168	ChrB_C_glabrata_CBS138	10135	13437	3301	221.0	0	100.0	1.0	0.9954954954954957
ChrB_C_glabrata_CBS138	13791	18129	4337	231.0	0	100.0	CAGL0B00308g	1.0	1.0289532293986636	ChrB_C_glabrata_CBS138	12456	19464	7007	216.0	0	100.0	1.0	0.972972972972973
ChrB_C_glabrata_CBS138	18002	21747	3744	136.0	0	100.0	CAGL0B00330g	1.0	0.6057906458797327	ChrB_C_glabrata_CBS138	16667	23082	6414	138.0	206	96.78827564702215	0.9678827564702216	0.6216216216216216
ChrB_C_glabrata_CBS138	21882	23287	1404	131.0	206	85.32763532763532	CAGL0B00352g	0.8532763532763532	0.5835189309576837	ChrB_C_glabrata_CBS138	20547	24622	4074	138.0	215	94.72263132056946	0.9472263132056946	0.6216216216216216
