Chr	Start	End	ID
ChrL_C_glabrata_CBS138	659425	659550	tandemDuplication69_sim_gDNA
ChrC_C_glabrata_CBS138	29747	29946	tandemDuplication70_sim_gDNA
ChrB_C_glabrata_CBS138	194956	195469	tandemDuplication71_sim_gDNA
ChrL_C_glabrata_CBS138	887053	887426	tandemDuplication72_sim_gDNA
ChrK_C_glabrata_CBS138	555563	556365	tandemDuplication73_sim_gDNA
ChrC_C_glabrata_CBS138	86606	86730	tandemDuplication74_sim_gDNA
ChrG_C_glabrata_CBS138	548068	548522	tandemDuplication75_sim_gDNA
ChrM_C_glabrata_CBS138	760821	761460	tandemDuplication76_sim_gDNA
ChrC_C_glabrata_CBS138	286158	286855	tandemDuplication77_sim_gDNA
ChrJ_C_glabrata_CBS138	797124	798299	tandemDuplication78_sim_gDNA
ChrB_C_glabrata_CBS138	348994	350061	tandemDuplication79_sim_gDNA
ChrL_C_glabrata_CBS138	881773	882066	tandemDuplication80_sim_gDNA
ChrJ_C_glabrata_CBS138	863143	864323	tandemDuplication81_sim_gDNA
ChrJ_C_glabrata_CBS138	759003	759298	tandemDuplication82_sim_gDNA
ChrL_C_glabrata_CBS138	707714	707763	tandemDuplication83_sim_gDNA
ChrK_C_glabrata_CBS138	738120	738292	tandemDuplication84_sim_gDNA
ChrK_C_glabrata_CBS138	597116	597561	tandemDuplication85_sim_gDNA
ChrI_C_glabrata_CBS138	662946	662996	tandemDuplication86_sim_gDNA
ChrI_C_glabrata_CBS138	958468	958538	tandemDuplication87_sim_gDNA
ChrJ_C_glabrata_CBS138	538117	539162	tandemDuplication88_sim_gDNA
ChrA_C_glabrata_CBS138	44864	46002	tandemDuplication89_sim_gDNA
ChrE_C_glabrata_CBS138	277444	278276	tandemDuplication90_sim_gDNA
ChrA_C_glabrata_CBS138	91169	92104	tandemDuplication91_sim_gDNA
ChrH_C_glabrata_CBS138	503225	503872	tandemDuplication92_sim_gDNA
ChrI_C_glabrata_CBS138	807875	808293	tandemDuplication93_sim_gDNA
ChrM_C_glabrata_CBS138	553938	554017	tandemDuplication94_sim_gDNA
ChrK_C_glabrata_CBS138	561926	562183	tandemDuplication95_sim_gDNA
ChrJ_C_glabrata_CBS138	248926	249541	tandemDuplication96_sim_gDNA
ChrL_C_glabrata_CBS138	726235	727252	tandemDuplication97_sim_gDNA
ChrM_C_glabrata_CBS138	352518	352575	tandemDuplication98_sim_gDNA
ChrL_C_glabrata_CBS138	572722	573731	tandemDuplication99_sim_gDNA
ChrF_C_glabrata_CBS138	478532	479033	tandemDuplication100_sim_gDNA
