ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID
ChrK_C_glabrata_CBS138	616978	618011	ChrI_C_glabrata_CBS138	782147	783190	TRUE	insertion_75_sim_gDNA
ChrI_C_glabrata_CBS138	796464	796818	ChrM_C_glabrata_CBS138	472990	473354	TRUE	insertion_76_sim_gDNA
ChrH_C_glabrata_CBS138	759833	761348	ChrJ_C_glabrata_CBS138	726730	728255	TRUE	insertion_77_sim_gDNA
ChrI_C_glabrata_CBS138	925920	926288	ChrG_C_glabrata_CBS138	774716	775094	TRUE	insertion_80_sim_gDNA
ChrC_C_glabrata_CBS138	301969	302029	ChrA_C_glabrata_CBS138	103754	103824	TRUE	insertion_81_sim_gDNA
ChrJ_C_glabrata_CBS138	336427	336874	ChrJ_C_glabrata_CBS138	428699	429156	TRUE	insertion_83_sim_gDNA
ChrA_C_glabrata_CBS138	177162	177738	ChrK_C_glabrata_CBS138	936481	937067	TRUE	insertion_84_sim_gDNA
ChrH_C_glabrata_CBS138	658397	658568	ChrJ_C_glabrata_CBS138	80208	80389	TRUE	insertion_85_sim_gDNA
ChrB_C_glabrata_CBS138	219137	219225	ChrB_C_glabrata_CBS138	328674	328772	TRUE	insertion_86_sim_gDNA
ChrA_C_glabrata_CBS138	70711	70827	ChrA_C_glabrata_CBS138	244778	244904	TRUE	insertion_87_sim_gDNA
ChrK_C_glabrata_CBS138	598904	600099	ChrI_C_glabrata_CBS138	551085	552290	TRUE	insertion_88_sim_gDNA
ChrH_C_glabrata_CBS138	574307	574834	ChrM_C_glabrata_CBS138	405916	406453	TRUE	insertion_92_sim_gDNA
ChrI_C_glabrata_CBS138	912255	912405	ChrJ_C_glabrata_CBS138	870575	870735	TRUE	insertion_96_sim_gDNA
ChrG_C_glabrata_CBS138	757734	758019	ChrI_C_glabrata_CBS138	791739	792034	TRUE	insertion_97_sim_gDNA
ChrB_C_glabrata_CBS138	336448	336713	ChrK_C_glabrata_CBS138	1275282	1275557	TRUE	insertion_100_sim_gDNA
