ChrA	StartA	EndA	ChrB	StartB	EndB	Copied	ID
mito_C_glabrata_CBS138	572	1873	mito_C_glabrata_CBS138	7249	8560	TRUE	insertion_1_sim_mtDNA
mito_C_glabrata_CBS138	19563	19958	mito_C_glabrata_CBS138	13283	13688	TRUE	insertion_2_sim_mtDNA
ChrH_C_glabrata_CBS138	112122	112261	ChrJ_C_glabrata_CBS138	659603	659752	TRUE	insertion_3_sim_gDNA
ChrK_C_glabrata_CBS138	308291	309176	ChrJ_C_glabrata_CBS138	635228	636123	TRUE	insertion_4_sim_gDNA
ChrM_C_glabrata_CBS138	390845	391019	ChrG_C_glabrata_CBS138	823076	823260	TRUE	insertion_7_sim_gDNA
ChrI_C_glabrata_CBS138	688000	688411	ChrG_C_glabrata_CBS138	353780	354201	TRUE	insertion_8_sim_gDNA
ChrA_C_glabrata_CBS138	254260	255478	ChrG_C_glabrata_CBS138	697811	699039	TRUE	insertion_9_sim_gDNA
ChrM_C_glabrata_CBS138	953975	954296	ChrG_C_glabrata_CBS138	494186	494517	TRUE	insertion_10_sim_gDNA
ChrJ_C_glabrata_CBS138	847116	847644	ChrM_C_glabrata_CBS138	432164	432702	TRUE	insertion_11_sim_gDNA
ChrK_C_glabrata_CBS138	124438	125426	ChrI_C_glabrata_CBS138	503779	504777	TRUE	insertion_13_sim_gDNA
ChrK_C_glabrata_CBS138	295994	297300	ChrE_C_glabrata_CBS138	508281	509597	TRUE	insertion_16_sim_gDNA
ChrK_C_glabrata_CBS138	873811	874160	ChrA_C_glabrata_CBS138	139438	139797	TRUE	insertion_18_sim_gDNA
ChrB_C_glabrata_CBS138	14742	15338	ChrB_C_glabrata_CBS138	11847	12453	TRUE	insertion_19_sim_gDNA
ChrM_C_glabrata_CBS138	838346	838489	ChrH_C_glabrata_CBS138	690151	690304	TRUE	insertion_24_sim_gDNA
ChrD_C_glabrata_CBS138	417039	418511	ChrC_C_glabrata_CBS138	182542	184024	TRUE	insertion_25_sim_gDNA
ChrK_C_glabrata_CBS138	148229	149773	ChrH_C_glabrata_CBS138	369468	371022	TRUE	insertion_26_sim_gDNA
ChrI_C_glabrata_CBS138	319377	319530	ChrM_C_glabrata_CBS138	846539	846702	TRUE	insertion_27_sim_gDNA
ChrG_C_glabrata_CBS138	219750	220434	ChrK_C_glabrata_CBS138	297683	298377	TRUE	insertion_29_sim_gDNA
ChrH_C_glabrata_CBS138	421289	422203	ChrM_C_glabrata_CBS138	347564	348488	TRUE	insertion_30_sim_gDNA
ChrH_C_glabrata_CBS138	113530	113572	ChrB_C_glabrata_CBS138	262167	262219	TRUE	insertion_36_sim_gDNA
ChrK_C_glabrata_CBS138	140444	141582	ChrH_C_glabrata_CBS138	629085	630233	TRUE	insertion_37_sim_gDNA
ChrM_C_glabrata_CBS138	753723	754468	ChrF_C_glabrata_CBS138	463575	464330	TRUE	insertion_39_sim_gDNA
ChrH_C_glabrata_CBS138	113885	115534	ChrM_C_glabrata_CBS138	537459	539118	TRUE	insertion_41_sim_gDNA
ChrI_C_glabrata_CBS138	868757	868798	ChrM_C_glabrata_CBS138	307559	307610	TRUE	insertion_44_sim_gDNA
ChrK_C_glabrata_CBS138	792974	793546	ChrG_C_glabrata_CBS138	762136	762718	TRUE	insertion_45_sim_gDNA
ChrB_C_glabrata_CBS138	347193	347293	ChrB_C_glabrata_CBS138	366686	366796	TRUE	insertion_47_sim_gDNA
ChrE_C_glabrata_CBS138	611285	611567	ChrK_C_glabrata_CBS138	281759	282051	TRUE	insertion_50_sim_gDNA
