Chr	Start	End	ID
ChrJ_C_glabrata_CBS138	625767	626483	inversion25_sim_gDNA
ChrI_C_glabrata_CBS138	680553	680914	inversion26_sim_gDNA
ChrF_C_glabrata_CBS138	253258	253885	inversion27_sim_gDNA
ChrL_C_glabrata_CBS138	936050	936326	inversion28_sim_gDNA
ChrL_C_glabrata_CBS138	616836	617578	inversion29_sim_gDNA
ChrF_C_glabrata_CBS138	490610	490741	inversion30_sim_gDNA
ChrI_C_glabrata_CBS138	770966	771216	inversion31_sim_gDNA
ChrJ_C_glabrata_CBS138	618798	619610	inversion32_sim_gDNA
ChrJ_C_glabrata_CBS138	342352	343266	inversion33_sim_gDNA
ChrF_C_glabrata_CBS138	485912	486640	inversion34_sim_gDNA
ChrM_C_glabrata_CBS138	374033	374312	inversion35_sim_gDNA
ChrG_C_glabrata_CBS138	863814	864115	inversion36_sim_gDNA
ChrI_C_glabrata_CBS138	596552	597640	inversion37_sim_gDNA
ChrM_C_glabrata_CBS138	620258	621523	inversion38_sim_gDNA
ChrC_C_glabrata_CBS138	406653	408123	inversion39_sim_gDNA
ChrL_C_glabrata_CBS138	861295	862143	inversion40_sim_gDNA
ChrH_C_glabrata_CBS138	751196	751406	inversion41_sim_gDNA
ChrL_C_glabrata_CBS138	856126	856505	inversion42_sim_gDNA
ChrJ_C_glabrata_CBS138	291508	291821	inversion43_sim_gDNA
ChrA_C_glabrata_CBS138	149614	150004	inversion44_sim_gDNA
ChrK_C_glabrata_CBS138	1080695	1080790	inversion45_sim_gDNA
ChrF_C_glabrata_CBS138	349853	350484	inversion46_sim_gDNA
ChrJ_C_glabrata_CBS138	561205	561698	inversion47_sim_gDNA
ChrM_C_glabrata_CBS138	646782	647259	inversion48_sim_gDNA
ChrK_C_glabrata_CBS138	1067412	1068560	inversion49_sim_gDNA
ChrL_C_glabrata_CBS138	778631	778799	inversion50_sim_gDNA
ChrL_C_glabrata_CBS138	498695	499865	inversion51_sim_gDNA
ChrJ_C_glabrata_CBS138	99044	99197	inversion52_sim_gDNA
ChrI_C_glabrata_CBS138	572949	574031	inversion53_sim_gDNA
ChrE_C_glabrata_CBS138	301205	302179	inversion54_sim_gDNA
ChrK_C_glabrata_CBS138	681723	683005	inversion55_sim_gDNA
ChrF_C_glabrata_CBS138	348633	349623	inversion56_sim_gDNA
ChrM_C_glabrata_CBS138	841805	841878	inversion57_sim_gDNA
ChrK_C_glabrata_CBS138	1222119	1222325	inversion58_sim_gDNA
ChrC_C_glabrata_CBS138	357409	357632	inversion59_sim_gDNA
ChrA_C_glabrata_CBS138	237849	238279	inversion60_sim_gDNA
ChrI_C_glabrata_CBS138	620586	621247	inversion61_sim_gDNA
ChrK_C_glabrata_CBS138	961490	961808	inversion62_sim_gDNA
ChrI_C_glabrata_CBS138	846968	847714	inversion63_sim_gDNA
ChrC_C_glabrata_CBS138	401040	401308	inversion64_sim_gDNA
ChrH_C_glabrata_CBS138	672917	674278	inversion65_sim_gDNA
ChrF_C_glabrata_CBS138	492611	493260	inversion66_sim_gDNA
ChrF_C_glabrata_CBS138	296699	296766	inversion67_sim_gDNA
ChrM_C_glabrata_CBS138	785106	785400	inversion68_sim_gDNA
ChrG_C_glabrata_CBS138	706351	706753	inversion69_sim_gDNA
ChrA_C_glabrata_CBS138	179745	180385	inversion70_sim_gDNA
ChrJ_C_glabrata_CBS138	493198	494294	inversion71_sim_gDNA
ChrM_C_glabrata_CBS138	369009	369064	inversion72_sim_gDNA
ChrJ_C_glabrata_CBS138	190355	190977	inversion73_sim_gDNA
ChrI_C_glabrata_CBS138	768659	769329	inversion74_sim_gDNA
ChrJ_C_glabrata_CBS138	883293	883343	inversion75_sim_gDNA
ChrJ_C_glabrata_CBS138	120083	120763	inversion76_sim_gDNA
ChrK_C_glabrata_CBS138	876947	877176	inversion77_sim_gDNA
ChrI_C_glabrata_CBS138	902305	902357	inversion78_sim_gDNA
ChrJ_C_glabrata_CBS138	877214	877273	inversion79_sim_gDNA
ChrA_C_glabrata_CBS138	48959	49419	inversion80_sim_gDNA
ChrK_C_glabrata_CBS138	1122011	1122255	inversion81_sim_gDNA
ChrG_C_glabrata_CBS138	782644	783660	inversion82_sim_gDNA
ChrI_C_glabrata_CBS138	890931	891044	inversion83_sim_gDNA
ChrG_C_glabrata_CBS138	862036	863651	inversion84_sim_gDNA
ChrL_C_glabrata_CBS138	865568	866413	inversion85_sim_gDNA
ChrK_C_glabrata_CBS138	845411	845523	inversion86_sim_gDNA
ChrE_C_glabrata_CBS138	284537	285536	inversion87_sim_gDNA
ChrA_C_glabrata_CBS138	239736	240035	inversion88_sim_gDNA
ChrH_C_glabrata_CBS138	552828	553486	inversion89_sim_gDNA
ChrK_C_glabrata_CBS138	621223	622560	inversion90_sim_gDNA
ChrL_C_glabrata_CBS138	564911	565220	inversion91_sim_gDNA
ChrI_C_glabrata_CBS138	788349	788477	inversion92_sim_gDNA
ChrJ_C_glabrata_CBS138	817220	818293	inversion93_sim_gDNA
ChrK_C_glabrata_CBS138	878665	878889	inversion94_sim_gDNA
ChrC_C_glabrata_CBS138	293320	293509	inversion95_sim_gDNA
ChrI_C_glabrata_CBS138	1000284	1000928	inversion96_sim_gDNA
ChrL_C_glabrata_CBS138	568921	569059	inversion97_sim_gDNA
ChrJ_C_glabrata_CBS138	489221	489797	inversion98_sim_gDNA
ChrF_C_glabrata_CBS138	320723	320822	inversion99_sim_gDNA
ChrI_C_glabrata_CBS138	856998	858080	inversion100_sim_gDNA
