#chrom	start	end	mediancov_1	region	nbp_more_than_1x	length	nocoveragebp_1	percentcovered_1
ChrC_C_glabrata_CBS138	143949	191932	1.0	unknown	29440	47982	18542	61.35634196156892
ChrC_C_glabrata_CBS138	191932	239915	1.0	unknown	26907	47982	21075	56.077278979617354
ChrC_C_glabrata_CBS138	239915	287898	1.0	unknown	26286	47982	21696	54.783043641365516
ChrC_C_glabrata_CBS138	287898	335881	1.0	unknown	24926	47982	23056	51.94864740944521
ChrC_C_glabrata_CBS138	335881	383864	1.0	unknown	27592	47982	20390	57.50489766995957
ChrC_C_glabrata_CBS138	383864	431847	1.0	unknown	26396	47982	21586	55.01229627777083
ChrC_C_glabrata_CBS138	431847	479830	1.0	unknown	31200	47982	16782	65.02438414405401
ChrC_C_glabrata_CBS138	479830	527813	1.0	unknown	36024	47982	11958	75.07815430786545
ChrC_C_glabrata_CBS138	527813	558804	1.0	unknown	22159	30990	8831	71.50371087447564
ChrD_C_glabrata_CBS138	0	47983	2.0	unknown	41961	47982	6021	87.45154432912342
ChrD_C_glabrata_CBS138	47983	95966	1.0	unknown	30317	47982	17665	63.18411070818223
ChrD_C_glabrata_CBS138	95966	143949	1.0	unknown	31901	47982	16081	66.48534867241882
ChrD_C_glabrata_CBS138	143949	191932	1.0	unknown	30654	47982	17328	63.88645742153308
ChrD_C_glabrata_CBS138	191932	239915	1.0	unknown	27118	47982	20864	56.517027218540285
ChrD_C_glabrata_CBS138	239915	287898	1.0	unknown	29543	47982	18439	61.571005793839355
ChrD_C_glabrata_CBS138	287898	335881	1.0	unknown	28083	47982	19899	58.52819807427785
ChrD_C_glabrata_CBS138	335881	383864	1.0	unknown	30770	47982	17212	64.12821474719686
ChrD_C_glabrata_CBS138	383864	431847	1.0	unknown	30860	47982	17122	64.31578508607394
ChrD_C_glabrata_CBS138	431847	479830	1.0	unknown	32045	47982	15937	66.78546121462216
ChrD_C_glabrata_CBS138	479830	527813	1.0	unknown	30110	47982	17872	62.75269892876496
ChrD_C_glabrata_CBS138	527813	575796	1.0	unknown	32493	47982	15489	67.71914467925473
ChrD_C_glabrata_CBS138	575796	623779	1.0	unknown	35798	47982	12184	74.60714434579634
ChrD_C_glabrata_CBS138	623779	651701	1.0	unknown	20750	27921	7171	74.31682246337881
ChrE_C_glabrata_CBS138	0	47983	2.0	unknown	39891	47982	8091	83.1374265349506
ChrE_C_glabrata_CBS138	47983	95966	2.0	unknown	42409	47982	5573	88.38522779375599
ChrE_C_glabrata_CBS138	95966	143949	2.0	unknown	42316	47982	5666	88.19140511024968
ChrE_C_glabrata_CBS138	143949	191932	2.0	unknown	40017	47982	7965	83.40002500937851
ChrE_C_glabrata_CBS138	191932	239915	2.0	unknown	40981	47982	7001	85.40911175023967
ChrE_C_glabrata_CBS138	239915	287898	2.0	unknown	38942	47982	9040	81.15960151723563
ChrE_C_glabrata_CBS138	287898	335881	1.0	unknown	38524	47982	9458	80.28844149889542
ChrE_C_glabrata_CBS138	335881	383864	1.0	unknown	37391	47982	10591	77.92713934392063
ChrE_C_glabrata_CBS138	383864	431847	2.0	unknown	40022	47982	7960	83.41044558376058
ChrE_C_glabrata_CBS138	431847	479830	2.0	unknown	38906	47982	9076	81.0845733816848
ChrE_C_glabrata_CBS138	479830	527813	2.0	unknown	40227	47982	7755	83.83768913342503
ChrE_C_glabrata_CBS138	527813	575796	2.0	unknown	42536	47982	5446	88.64991038306032
ChrE_C_glabrata_CBS138	575796	623779	2.0	unknown	43172	47982	4810	89.97540744445834
ChrE_C_glabrata_CBS138	623779	671762	3.0	unknown	45777	47982	2205	95.40452669751157
ChrE_C_glabrata_CBS138	671762	687738	3.0	unknown	14940	15975	1035	93.52112676056338
ChrF_C_glabrata_CBS138	0	47983	1.0	unknown	36821	47982	11161	76.7391938643658
ChrF_C_glabrata_CBS138	47983	95966	1.0	unknown	34732	47982	13250	72.38547788754116
ChrF_C_glabrata_CBS138	95966	143949	1.0	unknown	30399	47982	17583	63.35500812804802
ChrF_C_glabrata_CBS138	143949	191932	1.0	unknown	30802	47982	17180	64.19490642324205
ChrF_C_glabrata_CBS138	191932	239915	1.0	unknown	27583	47982	20399	57.48614063607186
ChrF_C_glabrata_CBS138	239915	287898	1.0	unknown	28247	47982	19735	58.86999291400942
ChrF_C_glabrata_CBS138	287898	335881	1.0	unknown	26611	47982	21371	55.46038097619941
ChrF_C_glabrata_CBS138	335881	383864	1.0	unknown	26511	47982	21471	55.25196948855821
ChrF_C_glabrata_CBS138	383864	431847	1.0	unknown	24244	47982	23738	50.52728106373223
ChrF_C_glabrata_CBS138	431847	479830	1.0	unknown	24642	47982	23340	51.356758784544205
ChrF_C_glabrata_CBS138	479830	527813	1.0	unknown	24645	47982	23337	51.363011129173444
ChrF_C_glabrata_CBS138	527813	575796	1.0	unknown	24022	47982	23960	50.06460756116877
ChrF_C_glabrata_CBS138	575796	623779	1.0	unknown	25729	47982	22253	53.622191655204034
ChrF_C_glabrata_CBS138	623779	671762	1.0	unknown	27641	47982	20341	57.60701929890376
ChrF_C_glabrata_CBS138	671762	719745	1.0	unknown	31292	47982	16690	65.21612271268393
ChrF_C_glabrata_CBS138	719745	767728	1.0	unknown	27763	47982	20219	57.86128131382602
ChrF_C_glabrata_CBS138	767728	815711	1.0	unknown	33120	47982	14862	69.02588470676504
ChrF_C_glabrata_CBS138	815711	863694	1.0	unknown	36005	47982	11977	75.03855612521362
ChrF_C_glabrata_CBS138	863694	911677	1.0	unknown	37250	47982	10732	77.63327914634655
ChrF_C_glabrata_CBS138	911677	927101	0.0	unknown	3245	15423	12178	21.040005187058284
ChrG_C_glabrata_CBS138	0	47983	1.0	unknown	35624	47982	12358	74.24450835730065
ChrG_C_glabrata_CBS138	47983	95966	1.0	unknown	31085	47982	16897	64.78471093326664
ChrG_C_glabrata_CBS138	95966	143949	1.0	unknown	32749	47982	15233	68.25267808761619
ChrG_C_glabrata_CBS138	143949	191932	1.0	unknown	32358	47982	15624	67.4377891709391
ChrG_C_glabrata_CBS138	191932	239915	1.0	unknown	28022	47982	19960	58.40106706681672
ChrG_C_glabrata_CBS138	239915	287898	1.0	unknown	26322	47982	21660	54.85807177691635
ChrG_C_glabrata_CBS138	287898	335881	1.0	unknown	27627	47982	20355	57.57784169063399
ChrG_C_glabrata_CBS138	335881	383864	0.0	unknown	21131	47982	26851	44.03943145346172
ChrG_C_glabrata_CBS138	383864	431847	0.0	unknown	20777	47982	27205	43.301654787211874
ChrG_C_glabrata_CBS138	431847	479830	1.0	unknown	24000	47982	23982	50.01875703388771
ChrG_C_glabrata_CBS138	479830	527813	0.0	unknown	23375	47982	24607	48.716185236130215
ChrG_C_glabrata_CBS138	527813	575796	1.0	unknown	24190	47982	23792	50.41473886040598
ChrG_C_glabrata_CBS138	575796	623779	0.0	unknown	23029	47982	24953	47.995081488891664
ChrG_C_glabrata_CBS138	623779	671762	1.0	unknown	25959	47982	22023	54.101538076778795
ChrG_C_glabrata_CBS138	671762	719745	0.0	unknown	22436	47982	25546	46.75920136717936
ChrG_C_glabrata_CBS138	719745	767728	1.0	unknown	28979	47982	19003	60.395565003543
ChrG_C_glabrata_CBS138	767728	815711	1.0	unknown	29520	47982	18462	61.52307115168188
ChrG_C_glabrata_CBS138	815711	863694	1.0	unknown	34396	47982	13586	71.68521528906673
ChrG_C_glabrata_CBS138	863694	911677	1.0	unknown	33216	47982	14766	69.22595973490058
ChrG_C_glabrata_CBS138	911677	959660	1.0	unknown	35405	47982	12577	73.78808719936643
ChrG_C_glabrata_CBS138	959660	992211	1.0	unknown	25159	32550	7391	77.29339477726575
ChrH_C_glabrata_CBS138	0	47983	2.0	unknown	38217	47982	9765	79.64861823183693
ChrH_C_glabrata_CBS138	47983	95966	1.0	unknown	36130	47982	11852	75.29907048476512
ChrH_C_glabrata_CBS138	95966	143949	1.0	unknown	32138	47982	15844	66.97928389812847
ChrH_C_glabrata_CBS138	143949	191932	1.0	unknown	30185	47982	17797	62.90900754449586
ChrH_C_glabrata_CBS138	191932	239915	1.0	unknown	28902	47982	19080	60.23508815805928
ChrH_C_glabrata_CBS138	239915	287898	1.0	unknown	26539	47982	21443	55.31032470509775
ChrH_C_glabrata_CBS138	287898	335881	1.0	unknown	25012	47982	22970	52.12788128881664
ChrH_C_glabrata_CBS138	335881	383864	1.0	unknown	24895	47982	23087	51.88403984827644
ChrH_C_glabrata_CBS138	383864	431847	1.0	unknown	24097	47982	23885	50.22091617689967
ChrH_C_glabrata_CBS138	431847	479830	1.0	unknown	24342	47982	23640	50.73152432162061
ChrH_C_glabrata_CBS138	479830	527813	1.0	unknown	25228	47982	22754	52.57805010212163
ChrH_C_glabrata_CBS138	527813	575796	0.0	unknown	23106	47982	24876	48.15555833437539
ChrH_C_glabrata_CBS138	575796	623779	0.0	unknown	23294	47982	24688	48.547371931140844
ChrH_C_glabrata_CBS138	623779	671762	0.0	unknown	23310	47982	24672	48.58071776916344
ChrH_C_glabrata_CBS138	671762	719745	0.0	unknown	23227	47982	24755	48.407736234421236
ChrH_C_glabrata_CBS138	719745	767728	1.0	unknown	24310	47982	23672	50.66483264557542
ChrH_C_glabrata_CBS138	767728	815711	1.0	unknown	28183	47982	19799	58.73660956191905
ChrH_C_glabrata_CBS138	815711	863694	1.0	unknown	29534	47982	18448	61.55224875995165
ChrH_C_glabrata_CBS138	863694	911677	1.0	unknown	31936	47982	16046	66.55829269309325
ChrH_C_glabrata_CBS138	911677	959660	1.0	unknown	31753	47982	16229	66.17689967070984
ChrH_C_glabrata_CBS138	959660	1007643	1.0	unknown	35080	47982	12902	73.11074986453254
ChrH_C_glabrata_CBS138	1007643	1050361	2.0	unknown	33478	42717	9239	78.37160849310578
ChrI_C_glabrata_CBS138	0	47983	2.0	unknown	39247	47982	8735	81.79525655454128
ChrI_C_glabrata_CBS138	47983	95966	1.0	unknown	34992	47982	12990	72.92734775540828
ChrI_C_glabrata_CBS138	95966	143949	1.0	unknown	30732	47982	17250	64.0490183818932
ChrI_C_glabrata_CBS138	143949	191932	1.0	unknown	29176	47982	18806	60.80613563419616
ChrI_C_glabrata_CBS138	191932	239915	1.0	unknown	33807	47982	14175	70.45767162686008
ChrI_C_glabrata_CBS138	239915	287898	1.0	unknown	27256	47982	20726	56.80463507148514
ChrI_C_glabrata_CBS138	287898	335881	1.0	unknown	28844	47982	19138	60.11420949522738
ChrI_C_glabrata_CBS138	335881	383864	1.0	unknown	25207	47982	22775	52.53428368971698
ChrI_C_glabrata_CBS138	383864	431847	0.0	unknown	22183	47982	25799	46.231920303447126
ChrI_C_glabrata_CBS138	431847	479830	1.0	unknown	28558	47982	19424	59.51815264057355
ChrI_C_glabrata_CBS138	479830	527813	2.0	unknown	40171	47982	7811	83.72097870034597
ChrI_C_glabrata_CBS138	527813	575796	2.0	unknown	40802	47982	7180	85.03605518736192
ChrI_C_glabrata_CBS138	575796	623779	2.0	unknown	39607	47982	8375	82.5455379100496
ChrI_C_glabrata_CBS138	623779	671762	2.0	unknown	40357	47982	7625	84.10862406735859
ChrI_C_glabrata_CBS138	671762	719745	1.0	unknown	34948	47982	13034	72.83564670084615
ChrI_C_glabrata_CBS138	719745	767728	1.0	unknown	38169	47982	9813	79.54858071776917
ChrI_C_glabrata_CBS138	767728	815711	2.0	unknown	38190	47982	9792	79.59234713017382
ChrI_C_glabrata_CBS138	815711	863694	1.0	unknown	37846	47982	10136	78.8754116126881
ChrI_C_glabrata_CBS138	863694	911677	2.0	unknown	39902	47982	8080	83.16035179859114
ChrI_C_glabrata_CBS138	911677	959660	1.0	unknown	37879	47982	10103	78.94418740360969
ChrI_C_glabrata_CBS138	959660	1007643	1.0	unknown	33291	47982	14691	69.38226835063149
ChrI_C_glabrata_CBS138	1007643	1055626	2.0	unknown	43193	47982	4789	90.01917385686299
ChrI_C_glabrata_CBS138	1055626	1100349	2.0	unknown	31201	44722	13521	69.76655784625017
ChrJ_C_glabrata_CBS138	0	47983	1.0	unknown	33605	47982	14377	70.03668042182485
ChrJ_C_glabrata_CBS138	47983	95966	1.0	unknown	33987	47982	13995	70.83281230461424
ChrJ_C_glabrata_CBS138	95966	143949	1.0	unknown	32136	47982	15846	66.97511566837564
ChrJ_C_glabrata_CBS138	143949	191932	1.0	unknown	28127	47982	19855	58.61989912883998
ChrJ_C_glabrata_CBS138	191932	239915	1.0	unknown	27059	47982	20923	56.39406444083198
ChrJ_C_glabrata_CBS138	239915	287898	1.0	unknown	26428	47982	21554	55.07898795381602
ChrJ_C_glabrata_CBS138	287898	335881	1.0	unknown	25020	47982	22962	52.14455420782794
ChrJ_C_glabrata_CBS138	335881	383864	1.0	unknown	26856	47982	21126	55.97098912092034
ChrJ_C_glabrata_CBS138	383864	431847	0.0	unknown	23722	47982	24260	49.43937309824518
ChrJ_C_glabrata_CBS138	431847	479830	0.0	unknown	22553	47982	25429	47.00304280771957
ChrJ_C_glabrata_CBS138	479830	527813	0.0	unknown	18832	47982	29150	39.24805135259055
ChrJ_C_glabrata_CBS138	527813	575796	0.0	unknown	19347	47982	28635	40.32137051394273
ChrJ_C_glabrata_CBS138	575796	623779	0.0	unknown	23042	47982	24940	48.02217498228502
ChrJ_C_glabrata_CBS138	623779	671762	0.0	unknown	22075	47982	25907	46.00683589679463
ChrJ_C_glabrata_CBS138	671762	719745	0.0	unknown	21257	47982	26725	44.30202992788963
ChrJ_C_glabrata_CBS138	719745	767728	1.0	unknown	24587	47982	23395	51.242132466341545
ChrJ_C_glabrata_CBS138	767728	815711	0.0	unknown	23894	47982	24088	49.79784085698804
ChrJ_C_glabrata_CBS138	815711	863694	0.0	unknown	23694	47982	24288	49.38101788170564
ChrJ_C_glabrata_CBS138	863694	911677	1.0	unknown	27515	47982	20467	57.34442082447585
ChrJ_C_glabrata_CBS138	911677	959660	1.0	unknown	28364	47982	19618	59.113834354549624
ChrJ_C_glabrata_CBS138	959660	1007643	1.0	unknown	28407	47982	19575	59.203451294235336
ChrJ_C_glabrata_CBS138	1007643	1055626	1.0	unknown	31286	47982	16696	65.20361802342546
ChrJ_C_glabrata_CBS138	1055626	1103609	1.0	unknown	32264	47982	15718	67.24188237255638
ChrJ_C_glabrata_CBS138	1103609	1151592	1.0	unknown	36213	47982	11769	75.47205201950732
ChrJ_C_glabrata_CBS138	1151592	1195129	1.0	unknown	22949	43536	20587	52.712697537669975
ChrK_C_glabrata_CBS138	0	47983	2.0	unknown	37615	47982	10367	78.39398107623693
ChrK_C_glabrata_CBS138	47983	95966	1.0	unknown	37349	47982	10633	77.83960651911133
ChrK_C_glabrata_CBS138	95966	143949	1.0	unknown	30742	47982	17240	64.06985953065734
ChrK_C_glabrata_CBS138	143949	191932	1.0	unknown	28709	47982	19273	59.83285398691176
ChrK_C_glabrata_CBS138	191932	239915	1.0	unknown	26792	47982	21190	55.83760576882998
ChrK_C_glabrata_CBS138	239915	287898	1.0	unknown	27259	47982	20723	56.810887416114376
ChrK_C_glabrata_CBS138	287898	335881	1.0	unknown	25001	47982	22981	52.10495602517611
ChrK_C_glabrata_CBS138	335881	383864	1.0	unknown	25121	47982	22861	52.35504981034554
ChrK_C_glabrata_CBS138	383864	431847	1.0	unknown	24125	47982	23857	50.27927139343921
ChrK_C_glabrata_CBS138	431847	479830	0.0	unknown	22944	47982	25038	47.817931724396644
ChrK_C_glabrata_CBS138	479830	527813	0.0	unknown	23517	47982	24465	49.01212954858072
ChrK_C_glabrata_CBS138	527813	575796	0.0	unknown	22403	47982	25579	46.690425576257766
ChrK_C_glabrata_CBS138	575796	623779	0.0	unknown	21853	47982	26129	45.54416239423117
ChrK_C_glabrata_CBS138	623779	671762	1.0	unknown	24572	47982	23410	51.210870743195365
ChrK_C_glabrata_CBS138	671762	719745	0.0	unknown	21807	47982	26175	45.448293109916214
ChrK_C_glabrata_CBS138	719745	767728	0.0	unknown	22303	47982	25679	46.482014088616566
ChrK_C_glabrata_CBS138	767728	815711	0.0	unknown	23914	47982	24068	49.83952315451627
ChrK_C_glabrata_CBS138	815711	863694	0.0	unknown	21619	47982	26363	45.05647951315076
ChrK_C_glabrata_CBS138	863694	911677	0.0	unknown	23001	47982	24981	47.93672627235214
ChrK_C_glabrata_CBS138	911677	959660	1.0	unknown	29060	47982	18922	60.56437830853237
ChrK_C_glabrata_CBS138	959660	1007643	1.0	unknown	26158	47982	21824	54.51627693718478
ChrK_C_glabrata_CBS138	1007643	1055626	1.0	unknown	30567	47982	17415	63.70513942728523
ChrK_C_glabrata_CBS138	1055626	1103609	1.0	unknown	32792	47982	15190	68.3422950273019
ChrK_C_glabrata_CBS138	1103609	1151592	1.0	unknown	30645	47982	17337	63.867700387645364
ChrK_C_glabrata_CBS138	1151592	1199575	1.0	unknown	33770	47982	14212	70.38055937643283
ChrK_C_glabrata_CBS138	1199575	1247558	1.0	unknown	34264	47982	13718	71.41011212538035
ChrK_C_glabrata_CBS138	1247558	1295541	1.0	unknown	36939	47982	11043	76.98511941978242
ChrK_C_glabrata_CBS138	1295541	1302831	1.0	unknown	5106	7289	2183	70.05076142131979
ChrL_C_glabrata_CBS138	0	47983	1.0	unknown	33386	47982	14596	69.58025926389062
ChrL_C_glabrata_CBS138	47983	95966	2.0	unknown	39290	47982	8692	81.88487349422701
ChrL_C_glabrata_CBS138	95966	143949	1.0	unknown	35590	47982	12392	74.17364845150266
ChrL_C_glabrata_CBS138	143949	191932	1.0	unknown	25704	47982	22278	53.570088783293734
ChrL_C_glabrata_CBS138	191932	239915	1.0	unknown	24527	47982	23455	51.117085573756825
ChrL_C_glabrata_CBS138	239915	287898	0.0	unknown	22004	47982	25978	45.858863740569376
ChrL_C_glabrata_CBS138	287898	335881	0.0	unknown	18472	47982	29510	38.497769997082244
ChrL_C_glabrata_CBS138	335881	383864	0.0	unknown	17492	47982	30490	36.45533741819848
ChrL_C_glabrata_CBS138	383864	431847	0.0	unknown	16529	47982	31453	34.44833479221374
ChrL_C_glabrata_CBS138	431847	479830	0.0	unknown	15524	47982	32458	32.3537993414197
ChrL_C_glabrata_CBS138	479830	527813	0.0	unknown	15706	47982	32276	32.73310824892668
ChrL_C_glabrata_CBS138	527813	575796	0.0	unknown	17948	47982	30034	37.405693801842354
ChrL_C_glabrata_CBS138	575796	623779	0.0	unknown	15199	47982	32783	31.67646200658581
ChrL_C_glabrata_CBS138	623779	671762	0.0	unknown	15759	47982	32223	32.843566337376515
ChrL_C_glabrata_CBS138	671762	719745	0.0	unknown	17482	47982	30500	36.43449626943437
ChrL_C_glabrata_CBS138	719745	767728	0.0	unknown	18243	47982	29739	38.020507690383894
ChrL_C_glabrata_CBS138	767728	815711	0.0	unknown	20427	47982	27555	42.57221458046767
ChrL_C_glabrata_CBS138	815711	863694	0.0	unknown	19243	47982	28739	40.104622566795875
ChrL_C_glabrata_CBS138	863694	911677	0.0	unknown	21242	47982	26740	44.27076820474345
ChrL_C_glabrata_CBS138	911677	959660	0.0	unknown	16846	47982	31136	35.10899920803635
ChrL_C_glabrata_CBS138	959660	1007643	0.0	unknown	15774	47982	32208	32.8748280605227
ChrL_C_glabrata_CBS138	1007643	1055626	0.0	unknown	16547	47982	31435	34.48584885998916
ChrL_C_glabrata_CBS138	1055626	1103609	0.0	unknown	18949	47982	29033	39.49189279313076
ChrL_C_glabrata_CBS138	1103609	1151592	0.0	unknown	16450	47982	31532	34.28368971697719
ChrL_C_glabrata_CBS138	1151592	1199575	0.0	unknown	17664	47982	30318	36.81380517694135
ChrL_C_glabrata_CBS138	1199575	1247558	0.0	unknown	20318	47982	27664	42.34504605893877
ChrL_C_glabrata_CBS138	1247558	1295541	0.0	unknown	19930	47982	28052	41.53640948689091
ChrL_C_glabrata_CBS138	1295541	1343524	0.0	unknown	22326	47982	25656	46.52994873077404
ChrL_C_glabrata_CBS138	1343524	1391507	0.0	unknown	22293	47982	25689	46.461172939852446
ChrL_C_glabrata_CBS138	1391507	1439490	0.0	unknown	18109	47982	29873	37.74123629694469
ChrL_C_glabrata_CBS138	1439490	1455689	45.0	unknown	13139	16198	3059	81.11495246326707
ChrM_C_glabrata_CBS138	0	47983	1.0	unknown	34982	47982	13000	72.90650660664416
ChrM_C_glabrata_CBS138	47983	95966	1.0	unknown	35757	47982	12225	74.52169563586345
ChrM_C_glabrata_CBS138	95966	143949	1.0	unknown	32667	47982	15315	68.08178066775041
ChrM_C_glabrata_CBS138	143949	191932	1.0	unknown	33478	47982	14504	69.77199783252053
ChrM_C_glabrata_CBS138	191932	239915	1.0	unknown	27907	47982	20075	58.16139385602934
ChrM_C_glabrata_CBS138	239915	287898	1.0	unknown	31003	47982	16979	64.61381351340086
ChrM_C_glabrata_CBS138	287898	335881	1.0	unknown	28733	47982	19249	59.88287274394565
ChrM_C_glabrata_CBS138	335881	383864	1.0	unknown	27856	47982	20126	58.05510399733234
ChrM_C_glabrata_CBS138	383864	431847	1.0	unknown	25827	47982	22155	53.826434913092406
ChrM_C_glabrata_CBS138	431847	479830	1.0	unknown	27646	47982	20336	57.61743987328581
ChrM_C_glabrata_CBS138	479830	527813	0.0	unknown	22412	47982	25570	46.709182610145476
ChrM_C_glabrata_CBS138	527813	575796	0.0	unknown	23873	47982	24109	49.75407444458339
ChrM_C_glabrata_CBS138	575796	623779	0.0	unknown	19863	47982	28119	41.396773790171316
ChrM_C_glabrata_CBS138	623779	671762	0.0	unknown	23947	47982	24035	49.90829894543787
ChrM_C_glabrata_CBS138	671762	719745	0.0	unknown	21803	47982	26179	45.43995665041057
ChrM_C_glabrata_CBS138	719745	767728	0.0	unknown	21175	47982	26807	44.13113250802384
ChrM_C_glabrata_CBS138	767728	815711	0.0	unknown	19663	47982	28319	40.97995081488892
ChrM_C_glabrata_CBS138	815711	863694	0.0	unknown	19210	47982	28772	40.03584677587428
ChrM_C_glabrata_CBS138	863694	911677	0.0	unknown	18114	47982	29868	37.751656871326745
ChrM_C_glabrata_CBS138	911677	959660	0.0	unknown	16738	47982	31244	34.88391480138385
ChrM_C_glabrata_CBS138	959660	1007643	0.0	unknown	16952	47982	31030	35.329915384936015
ChrM_C_glabrata_CBS138	1007643	1055626	0.0	unknown	18437	47982	29545	38.42482597640782
ChrM_C_glabrata_CBS138	1055626	1103609	0.0	unknown	20385	47982	27597	42.48468175565837
ChrM_C_glabrata_CBS138	1103609	1151592	0.0	unknown	18274	47982	29708	38.08511525155267
ChrM_C_glabrata_CBS138	1151592	1199575	0.0	unknown	19920	47982	28062	41.5155683381268
ChrM_C_glabrata_CBS138	1199575	1247558	0.0	unknown	18256	47982	29726	38.047601183777246
ChrM_C_glabrata_CBS138	1247558	1295541	0.0	unknown	21487	47982	26495	44.78137634946439
ChrM_C_glabrata_CBS138	1295541	1343524	0.0	unknown	23382	47982	24600	48.7307740402651
ChrM_C_glabrata_CBS138	1343524	1391507	0.0	unknown	23274	47982	24708	48.505689633612604
ChrM_C_glabrata_CBS138	1391507	1402899	0.0	unknown	4267	11391	7124	37.45939777016943
mito_C_glabrata_CBS138	0	20063	9.0	unknown	19153	20062	909	95.46904595753165
