GCcontent	chromosome	corrected_relative_coverage	end	length	median_mappability	median_relative_coverage	mediancov_1	middle_position	nbp_more_than_1x	nocoveragebp_1	percentcovered_1	raw_distance_to_telomere	region	relative_coverage	relative_coverage_corrected_by_GCcontent	relative_coverage_corrected_by_median_mappability	relative_coverage_corrected_by_raw_distance_to_telomere	relative_coverage_predicted_from_GCcontent	relative_coverage_predicted_from_GCcontent_aferCorrBy_	relative_coverage_predicted_from_median_mappability	relative_coverage_predicted_from_median_mappability_aferCorrBy_GCcontent	relative_coverage_predicted_from_raw_distance_to_telomere	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability	relative_coverage_predicted_from_raw_distance_to_telomere_aferCorrBy_GCcontent-median_mappability-raw_distance_to_telomere	start	type_genome	width	fraction_N_bases	relative_CN_AneuFinder	merged_relative_CN	windowID
0.3826	ChrA_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	5494	4505	54.945494549454935	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	17
0.3735	ChrA_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	6782	3217	67.82678267826782	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	18
0.3816	ChrA_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	5696	4303	56.96569656965696	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	19
0.3614	ChrA_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	5507	4492	55.07550755075509	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	20
0.3758	ChrA_C_glabrata_CBS138	0.0	220000	9999	1.0	1.0	0.0	215000	4526	5473	45.264526452645256	215000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	0.0	21
0.3868	ChrA_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	6166	3833	61.66616661666167	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	22
0.3791	ChrA_C_glabrata_CBS138	0.0	240000	9999	1.0	1.0	0.0	235000	4672	5327	46.72467246724673	235000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	0.0	23
0.3429	ChrA_C_glabrata_CBS138	0.0	250000	9999	1.0	1.0	0.0	245000	247	9752	2.4702470247024597	245000	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	0.0	24
0.4035	ChrA_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	5006	4993	50.065006500650064	236327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	25
0.4970000000000001	ChrA_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	5851	4148	58.51585158515852	226327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	26
0.3878	ChrA_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	6297	3702	62.976297629762975	216327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	27
0.4484	ChrA_C_glabrata_CBS138	1.0	290000	9999	1.0	1.0	1.0	285000	7136	2863	71.36713671367139	206327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	1.0	28
0.4459	ChrA_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6923	3076	69.23692369236922	196327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	29
0.3787	ChrA_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	6526	3473	65.26652665266528	186327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	30
0.4467	ChrA_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	5106	4893	51.06510651065106	176327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	31
0.4135	ChrA_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	5236	4763	52.365236523652364	166327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	32
0.3862	ChrA_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	7098	2901	70.98709870987099	156327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	33
0.3826	ChrA_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	5204	4795	52.04520452045205	146327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	34
0.365	ChrA_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	6417	3582	64.17641764176417	136327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	35
0.3564	ChrA_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	6086	3913	60.86608660866087	126327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	36
0.3945	ChrA_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	6309	3690	63.096309630963106	116327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	37
0.4218	ChrA_C_glabrata_CBS138	2.0	390000	9999	1.0	1.0	2.0	385000	8244	1755	82.44824482448244	106327	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	38
0.445	ChrA_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	6902	3097	69.02690269026903	96327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	39
0.4691	ChrA_C_glabrata_CBS138	1.0	410000	9999	1.0	1.0	1.0	405000	7965	2034	79.65796579657966	86327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	1.0	40
0.4218	ChrA_C_glabrata_CBS138	2.0	420000	9999	1.0	1.0	2.0	415000	8263	1736	82.63826382638264	76327	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	1.0	41
0.4259	ChrA_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	6448	3551	64.48644864486447	66327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	1.0	1.0	42
0.4072	ChrA_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	7973	2026	79.73797379737974	56327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	1.0	1.0	43
0.3952	ChrA_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	6586	3413	65.86658665866587	46327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	1.0	1.0	44
0.3645	ChrA_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	7792	2207	77.92779277927792	36327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	1.0	1.0	45
0.3726	ChrA_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	7017	2982	70.17701770177018	26327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	1.0	1.0	46
0.3412	ChrA_C_glabrata_CBS138	1.0	480000	9999	1.0	1.0	1.0	475000	7660	2339	76.60766076607659	16327	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	1.0	1.0	47
0.4619	ChrA_C_glabrata_CBS138	3.0	490000	9999	0.0625	1.0	3.0	485000	8411	1588	84.11841184118411	6327	unknown	3.0	3.0	3.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0		480000	gDNA	10000	0.0	1.0	1.0	48
0.563253	ChrA_C_glabrata_CBS138	13.0	491328	1327	0.021277	1.0	13.0	490664	1280	47	96.45817633760365	663	unknown	13.0	13.0	13.0	13.0	1.0	1.0	1.0	1.0	1.0	1.0		490000	gDNA	1328	0.0	1.0	1.0	49
0.3338	ChrB_C_glabrata_CBS138	2.0	10000	9999	1.0	1.0	2.0	5000	7791	2208	77.91779177917792	5000	unknown	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0		0	gDNA	10000	0.0	1.0	1.0	50
0.354	ChrB_C_glabrata_CBS138	1.0	20000	9999	1.0	1.0	1.0	15000	7922	2077	79.22792279227923	15000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		10000	gDNA	10000	0.0	1.0	1.0	51
0.35200000000000004	ChrB_C_glabrata_CBS138	1.0	30000	9999	1.0	1.0	1.0	25000	7866	2133	78.66786678667867	25000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		20000	gDNA	10000	0.0	1.0	1.0	52
0.3366	ChrB_C_glabrata_CBS138	1.0	40000	9999	1.0	1.0	1.0	35000	7201	2798	72.01720172017201	35000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		30000	gDNA	10000	0.0	1.0	1.0	53
0.3702	ChrB_C_glabrata_CBS138	1.0	50000	9999	1.0	1.0	1.0	45000	7200	2799	72.007200720072	45000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		40000	gDNA	10000	0.0	1.0	1.0	54
0.3588	ChrB_C_glabrata_CBS138	1.0	60000	9999	1.0	1.0	1.0	55000	7352	2647	73.52735273527351	55000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		50000	gDNA	10000	0.0	1.0	1.0	55
0.3694	ChrB_C_glabrata_CBS138	1.0	70000	9999	1.0	1.0	1.0	65000	7511	2488	75.11751175117513	65000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		60000	gDNA	10000	0.0	1.0	1.0	56
0.3933	ChrB_C_glabrata_CBS138	1.0	80000	9999	1.0	1.0	1.0	75000	7305	2694	73.05730573057306	75000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		70000	gDNA	10000	0.0	1.0	1.0	57
0.4042	ChrB_C_glabrata_CBS138	1.0	90000	9999	1.0	1.0	1.0	85000	7194	2805	71.94719471947195	85000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		80000	gDNA	10000	0.0	1.0	1.0	58
0.3869	ChrB_C_glabrata_CBS138	1.0	100000	9999	1.0	1.0	1.0	95000	6337	3662	63.37633763376338	95000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		90000	gDNA	10000	0.0	1.0	1.0	59
0.4207	ChrB_C_glabrata_CBS138	1.0	110000	9999	1.0	1.0	1.0	105000	6650	3349	66.5066506650665	105000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		100000	gDNA	10000	0.0	1.0	1.0	60
0.3764	ChrB_C_glabrata_CBS138	1.0	120000	9999	1.0	1.0	1.0	115000	6617	3382	66.17661766176617	115000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		110000	gDNA	10000	0.0	1.0	1.0	61
0.4285	ChrB_C_glabrata_CBS138	1.0	130000	9999	1.0	1.0	1.0	125000	6073	3926	60.736073607360744	125000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		120000	gDNA	10000	0.0	1.0	1.0	62
0.3984	ChrB_C_glabrata_CBS138	1.0	140000	9999	1.0	1.0	1.0	135000	7052	2947	70.52705270527053	135000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		130000	gDNA	10000	0.0	1.0	1.0	63
0.34700000000000003	ChrB_C_glabrata_CBS138	1.0	150000	9999	1.0	1.0	1.0	145000	5917	4082	59.17591759175917	145000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		140000	gDNA	10000	0.0	1.0	1.0	64
0.3524	ChrB_C_glabrata_CBS138	1.0	160000	9999	1.0	1.0	1.0	155000	5397	4602	53.97539753975398	155000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		150000	gDNA	10000	0.0	1.0	1.0	65
0.3657	ChrB_C_glabrata_CBS138	1.0	170000	9999	1.0	1.0	1.0	165000	5879	4120	58.795879587958794	165000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		160000	gDNA	10000	0.0	1.0	1.0	66
0.3859	ChrB_C_glabrata_CBS138	1.0	180000	9999	1.0	1.0	1.0	175000	5138	4861	51.385138513851395	175000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		170000	gDNA	10000	0.0	1.0	1.0	67
0.3726	ChrB_C_glabrata_CBS138	1.0	190000	9999	1.0	1.0	1.0	185000	7709	2290	77.09770977097709	185000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		180000	gDNA	10000	0.0	1.0	1.0	68
0.425	ChrB_C_glabrata_CBS138	1.0	200000	9999	1.0	1.0	1.0	195000	6609	3390	66.0966096609661	195000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		190000	gDNA	10000	0.0	1.0	1.0	69
0.3595	ChrB_C_glabrata_CBS138	1.0	210000	9999	1.0	1.0	1.0	205000	6395	3604	63.95639563956396	205000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		200000	gDNA	10000	0.0	1.0	1.0	70
0.3821	ChrB_C_glabrata_CBS138	1.0	220000	9999	1.0	1.0	1.0	215000	5343	4656	53.435343534353436	215000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		210000	gDNA	10000	0.0	1.0	1.0	71
0.4049	ChrB_C_glabrata_CBS138	1.0	230000	9999	1.0	1.0	1.0	225000	5459	4540	54.5954595459546	225000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		220000	gDNA	10000	0.0	1.0	1.0	72
0.4777	ChrB_C_glabrata_CBS138	1.0	240000	9999	1.0	1.0	1.0	235000	6812	3187	68.12681268126812	235000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		230000	gDNA	10000	0.0	1.0	1.0	73
0.4036	ChrB_C_glabrata_CBS138	1.0	250000	9999	1.0	1.0	1.0	245000	6253	3746	62.53625362536253	245000	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		240000	gDNA	10000	0.0	1.0	1.0	74
0.382	ChrB_C_glabrata_CBS138	1.0	260000	9999	1.0	1.0	1.0	255000	7012	2987	70.12701270127013	247100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		250000	gDNA	10000	0.0	1.0	1.0	75
0.3818	ChrB_C_glabrata_CBS138	1.0	270000	9999	1.0	1.0	1.0	265000	6282	3717	62.826282628262824	237100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		260000	gDNA	10000	0.0	1.0	1.0	76
0.3967	ChrB_C_glabrata_CBS138	1.0	280000	9999	1.0	1.0	1.0	275000	6663	3336	66.63666366636664	227100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		270000	gDNA	10000	0.0	1.0	1.0	77
0.4028	ChrB_C_glabrata_CBS138	0.0	290000	9999	1.0	1.0	0.0	285000	4418	5581	44.18441844184419	217100	unknown	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0		280000	gDNA	10000	0.0	1.0	0.0	78
0.4187	ChrB_C_glabrata_CBS138	1.0	300000	9999	1.0	1.0	1.0	295000	6197	3802	61.976197619761976	207100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		290000	gDNA	10000	0.0	1.0	1.0	79
0.3978	ChrB_C_glabrata_CBS138	1.0	310000	9999	1.0	1.0	1.0	305000	5132	4867	51.325132513251326	197100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		300000	gDNA	10000	0.0	1.0	1.0	80
0.3670000000000001	ChrB_C_glabrata_CBS138	1.0	320000	9999	1.0	1.0	1.0	315000	6081	3918	60.81608160816082	187100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		310000	gDNA	10000	0.0	1.0	1.0	81
0.3995	ChrB_C_glabrata_CBS138	1.0	330000	9999	1.0	1.0	1.0	325000	6310	3689	63.106310631063096	177100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		320000	gDNA	10000	0.0	1.0	1.0	82
0.3591	ChrB_C_glabrata_CBS138	1.0	340000	9999	1.0	1.0	1.0	335000	6413	3586	64.13641364136413	167100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		330000	gDNA	10000	0.0	1.0	1.0	83
0.4053	ChrB_C_glabrata_CBS138	1.0	350000	9999	1.0	1.0	1.0	345000	5838	4161	58.385838583858394	157100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		340000	gDNA	10000	0.0	1.0	1.0	84
0.4029	ChrB_C_glabrata_CBS138	1.0	360000	9999	1.0	1.0	1.0	355000	5449	4550	54.4954495449545	147100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		350000	gDNA	10000	0.0	1.0	1.0	85
0.479	ChrB_C_glabrata_CBS138	1.0	370000	9999	1.0	1.0	1.0	365000	5001	4998	50.01500150015002	137100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		360000	gDNA	10000	0.0	1.0	1.0	86
0.4242	ChrB_C_glabrata_CBS138	1.0	380000	9999	1.0	1.0	1.0	375000	6199	3800	61.996199619962	127100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		370000	gDNA	10000	0.0	1.0	1.0	87
0.4212	ChrB_C_glabrata_CBS138	1.0	390000	9999	1.0	1.0	1.0	385000	7261	2738	72.61726172617261	117100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		380000	gDNA	10000	0.0	1.0	1.0	88
0.4025	ChrB_C_glabrata_CBS138	1.0	400000	9999	1.0	1.0	1.0	395000	7222	2777	72.22722272227223	107100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		390000	gDNA	10000	0.0	1.0	1.0	89
0.3997	ChrB_C_glabrata_CBS138	1.0	410000	9999	1.0	1.0	1.0	405000	5923	4076	59.235923592359235	97100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		400000	gDNA	10000	0.0	1.0	1.0	90
0.413	ChrB_C_glabrata_CBS138	1.0	420000	9999	1.0	1.0	1.0	415000	7869	2130	78.6978697869787	87100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		410000	gDNA	10000	0.0	1.0	1.0	91
0.4224	ChrB_C_glabrata_CBS138	1.0	430000	9999	1.0	1.0	1.0	425000	7035	2964	70.35703570357036	77100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		420000	gDNA	10000	0.0	1.0	1.0	92
0.3762	ChrB_C_glabrata_CBS138	1.0	440000	9999	1.0	1.0	1.0	435000	6426	3573	64.26642664266427	67100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		430000	gDNA	10000	0.0	1.0	1.0	93
0.4217	ChrB_C_glabrata_CBS138	1.0	450000	9999	1.0	1.0	1.0	445000	7205	2794	72.05720572057206	57100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		440000	gDNA	10000	0.0	1.0	1.0	94
0.3878	ChrB_C_glabrata_CBS138	1.0	460000	9999	1.0	1.0	1.0	455000	7233	2766	72.33723372337235	47100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		450000	gDNA	10000	0.0	1.0	1.0	95
0.3717	ChrB_C_glabrata_CBS138	1.0	470000	9999	1.0	1.0	1.0	465000	7845	2154	78.45784578457847	37100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		460000	gDNA	10000	0.0	1.0	1.0	96
0.3519	ChrB_C_glabrata_CBS138	1.0	480000	9999	1.0	1.0	1.0	475000	7509	2490	75.09750975097509	27100	unknown	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0		470000	gDNA	10000	0.0	1.0	1.0	97
