chromosome	merged_relative_CN	start	end	CNVid	median_coverage	median_coverage_corrected	median_relative_CN_AneuFinder	SVTYPE
ChrH_C_glabrata_CBS138	0.5	360000	370000	43	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	370000	380000	44	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	380000	390000	45	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	390000	400000	46	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	400000	420000	47	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	420000	440000	48	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	440000	470000	49	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	470000	480000	50	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	480000	490000	51	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	490000	500000	52	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	500000	510000	53	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	510000	520000	54	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	520000	530000	55	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	530000	560000	56	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	560000	570000	57	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	570000	580000	58	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	580000	590000	59	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	590000	600000	60	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	600000	610000	61	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	610000	650000	62	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	650000	680000	63	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	680000	700000	64	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	700000	710000	65	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	710000	740000	66	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.5	740000	760000	67	1.0	1.0	0.5	DEL
ChrH_C_glabrata_CBS138	0.0	760000	770000	68	0.0	0.0	0.5	DEL
ChrH_C_glabrata_CBS138	1.5	1000000	1050361	69	2.0	2.0	1.5	DUP
ChrI_C_glabrata_CBS138	0.0	110000	120000	70	0.0	0.0	1.0	DEL
ChrI_C_glabrata_CBS138	0.0	260000	270000	71	0.0	0.0	1.0	DEL
ChrI_C_glabrata_CBS138	0.0	360000	370000	72	0.0	0.0	1.0	DEL
ChrI_C_glabrata_CBS138	0.0	380000	430000	73	0.0	0.0	0.5	DEL
ChrI_C_glabrata_CBS138	0.5	430000	490000	74	1.0	1.0	0.5	DEL
ChrI_C_glabrata_CBS138	2.0	490000	670000	75	2.0	2.0	2.0	DUP
ChrI_C_glabrata_CBS138	2.0	840000	990000	76	2.0	2.0	2.0	DUP
ChrI_C_glabrata_CBS138	0.0	990000	1000000	77	0.0	0.0	2.0	DEL
ChrI_C_glabrata_CBS138	2.0	1000000	1090000	78	2.0	2.0	2.0	DUP
ChrI_C_glabrata_CBS138	0.0	1090000	1100349	79	0.0	0.0	2.0	DEL
ChrJ_C_glabrata_CBS138	0.0	0	10000	80	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	210000	220000	81	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	260000	270000	82	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	300000	310000	83	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	320000	340000	84	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	400000	420000	85	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	420000	440000	86	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	440000	460000	87	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	460000	470000	88	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	470000	540000	89	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	540000	550000	90	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	550000	580000	91	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	580000	600000	92	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	600000	610000	93	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	610000	620000	94	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	620000	650000	95	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	650000	670000	96	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	670000	690000	97	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	690000	700000	98	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	700000	730000	99	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.5	730000	760000	100	1.0	1.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	760000	790000	101	0.0	0.0	0.5	DEL
ChrJ_C_glabrata_CBS138	0.0	820000	830000	102	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	850000	860000	103	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	900000	910000	104	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	940000	950000	105	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	980000	990000	106	0.0	0.0	1.0	DEL
ChrJ_C_glabrata_CBS138	0.0	1170000	1190000	107	0.0	0.0	1.0	DEL
ChrK_C_glabrata_CBS138	0.0	200000	210000	108	0.0	0.0	1.0	DEL
ChrK_C_glabrata_CBS138	0.0	230000	240000	109	0.0	0.0	1.0	DEL
ChrK_C_glabrata_CBS138	0.0	310000	320000	110	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	320000	330000	111	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	330000	340000	112	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	340000	360000	113	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	360000	370000	114	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	370000	400000	115	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	400000	410000	116	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	410000	420000	117	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	420000	430000	118	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	430000	440000	119	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	440000	470000	120	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	470000	490000	121	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	490000	500000	122	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	500000	510000	123	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	510000	540000	124	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	540000	560000	125	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	560000	570000	126	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	570000	580000	127	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	580000	610000	128	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	610000	620000	129	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	620000	630000	130	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	630000	640000	131	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	640000	650000	132	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	650000	670000	133	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	670000	700000	134	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	700000	710000	135	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	710000	730000	136	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	730000	740000	137	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	740000	760000	138	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	760000	770000	139	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	770000	780000	140	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	780000	800000	141	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	800000	810000	142	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	810000	820000	143	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	820000	830000	144	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	830000	840000	145	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	840000	860000	146	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.5	860000	880000	147	1.0	1.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	880000	910000	148	0.0	0.0	0.5	DEL
ChrK_C_glabrata_CBS138	0.0	1000000	1010000	149	0.0	0.0	1.0	DEL
ChrK_C_glabrata_CBS138	0.0	1020000	1030000	150	0.0	0.0	1.0	DEL
ChrL_C_glabrata_CBS138	1.5	0	20000	151	1.5	1.5	1.5	DUP
ChrL_C_glabrata_CBS138	0.0	20000	30000	152	0.0	0.0	1.5	DEL
ChrL_C_glabrata_CBS138	1.5	30000	80000	153	1.0	1.0	1.5	DUP
ChrL_C_glabrata_CBS138	3.0	80000	120000	154	3.0	3.0	3.0	DUP
ChrL_C_glabrata_CBS138	0.0	140000	160000	155	0.0	0.0	1.0	DEL
ChrL_C_glabrata_CBS138	0.0	200000	1440000	156	0.0	0.0	0.0	DEL
ChrL_C_glabrata_CBS138	37.5	1440000	1455689	157	46.5	46.5	37.5	DUP
ChrM_C_glabrata_CBS138	0.0	220000	230000	158	0.0	0.0	1.0	DEL
ChrM_C_glabrata_CBS138	0.0	390000	400000	159	0.0	0.0	1.0	DEL
ChrM_C_glabrata_CBS138	0.0	410000	420000	160	0.0	0.0	1.0	DEL
ChrM_C_glabrata_CBS138	0.0	470000	1402899	161	0.0	0.0	0.0	DEL
